ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2008-08-01,5.852078202732253,-0.37285372248031046,3.588190244391371,5.852078202732253,5.852078202732253,-4.3089404345292985,-4.3089404345292985,-4.3089404345292985,-4.391430176,-4.391430176,-4.391430176,0.08248974147070216,0.08248974147070216,0.08248974147070216,0.0,0.0,0.0,1.5431377682029543
2008-09-01,5.830063118243924,-0.19835400475550477,3.5672138177647326,5.830063118243924,5.830063118243924,-4.218153475658583,-4.218153475658583,-4.218153475658583,-4.391430176,-4.391430176,-4.391430176,0.1732767003414167,0.1732767003414167,0.1732767003414167,0.0,0.0,0.0,1.6119096425853412
2008-10-01,5.808758197771349,-0.46101309149451786,3.372423119545976,5.808758197771349,5.808758197771349,-4.343462376406256,-4.343462376406256,-4.343462376406256,-4.391430176,-4.391430176,-4.391430176,0.04796779959374428,0.04796779959374428,0.04796779959374428,0.0,0.0,0.0,1.4652958213650926
2008-11-01,5.78674311328302,-0.4228757493608499,3.1190472928118704,5.78674311328302,5.78674311328302,-4.434571706525271,-4.434571706525271,-4.434571706525271,-4.391430176,-4.391430176,-4.391430176,-0.04314153052527035,-0.04314153052527035,-0.04314153052527035,0.0,0.0,0.0,1.3521714067577486
2008-12-01,5.765438192810443,-0.5853921154653162,3.218239214112268,5.765438192810443,5.765438192810443,-4.490940472172439,-4.490940472172439,-4.490940472172439,-4.391430176,-4.391430176,-4.391430176,-0.09951029617243963,-0.09951029617243963,-0.09951029617243963,0.0,0.0,0.0,1.2744977206380037
2009-01-01,5.743423108322114,-0.614404715758209,3.155111782781887,5.743423108322114,5.743423108322114,-4.425403020137395,-4.425403020137395,-4.425403020137395,-4.391430176,-4.391430176,-4.391430176,-0.03397284413739489,-0.03397284413739489,-0.03397284413739489,0.0,0.0,0.0,1.3180200881847188
2009-02-01,5.721408023833786,-0.4250776006041366,3.483589136205977,5.721408023833786,5.721408023833786,-4.204723527525194,-4.204723527525194,-4.204723527525194,-4.391430176,-4.391430176,-4.391430176,0.18670664847480667,0.18670664847480667,0.18670664847480667,0.0,0.0,0.0,1.5166844963085921
2009-03-01,5.7015234313927134,-0.4948400331346997,3.15284542178896,5.7015234313927134,5.7015234313927134,-4.347553489424813,-4.347553489424813,-4.347553489424813,-4.391430176,-4.391430176,-4.391430176,0.04387668657518723,0.04387668657518723,0.04387668657518723,0.0,0.0,0.0,1.3539699419679003
2009-04-01,5.679508346904385,-0.5714495336067209,3.239744325567639,5.679508346904385,5.679508346904385,-4.383705094103949,-4.383705094103949,-4.383705094103949,-4.391430176,-4.391430176,-4.391430176,0.007725081896051136,0.007725081896051136,0.007725081896051136,0.0,0.0,0.0,1.2958032528004368
2009-05-01,5.658203426431809,-0.5748691744775978,3.280134843460864,5.658203426431809,5.658203426431809,-4.350000330353483,-4.350000330353483,-4.350000330353483,-4.391430176,-4.391430176,-4.391430176,0.041429845646517194,0.041429845646517194,0.041429845646517194,0.0,0.0,0.0,1.3082030960783264
2009-06-01,5.63618834194348,-0.6005792459772853,3.1214055639831844,5.63618834194348,5.63618834194348,-4.31553272959283,-4.31553272959283,-4.31553272959283,-4.391430176,-4.391430176,-4.391430176,0.07589744640717082,0.07589744640717082,0.07589744640717082,0.0,0.0,0.0,1.3206556123506505
2009-07-01,5.6148834214709025,-0.5161528776490023,3.2290524085561065,5.6148834214709025,5.6148834214709025,-4.301268202529723,-4.301268202529723,-4.301268202529723,-4.391430176,-4.391430176,-4.391430176,0.0901619734702767,0.0901619734702767,0.0901619734702767,0.0,0.0,0.0,1.3136152189411794
2009-08-01,5.592868337534434,-0.5477623303718622,3.169658008965014,5.592868337534434,5.592868337534434,-4.320545264492793,-4.320545264492793,-4.320545264492793,-4.391430176,-4.391430176,-4.391430176,0.07088491150720708,0.07088491150720708,0.07088491150720708,0.0,0.0,0.0,1.2723230730416413
2009-09-01,5.570853253597966,-0.4014158410543529,3.0524704204254096,5.570853253597966,5.570853253597966,-4.260346118085827,-4.260346118085827,-4.260346118085827,-4.391430176,-4.391430176,-4.391430176,0.1310840579141742,0.1310840579141742,0.1310840579141742,0.0,0.0,0.0,1.3105071355121396
2009-10-01,5.549548333659448,-0.7184015553715317,3.0780035250404247,5.549548333659448,5.549548333659448,-4.347001116422595,-4.347001116422595,-4.347001116422595,-4.391430176,-4.391430176,-4.391430176,0.04442905957740517,0.04442905957740517,0.04442905957740517,0.0,0.0,0.0,1.2025472172368534
2009-11-01,5.52753324972298,-0.8713528144939723,2.992229884893518,5.52753324972298,5.52753324972298,-4.4104955547841405,-4.4104955547841405,-4.4104955547841405,-4.391430176,-4.391430176,-4.391430176,-0.019065378784139046,-0.019065378784139046,-0.019065378784139046,0.0,0.0,0.0,1.1170376949388396
2009-12-01,5.506228329784462,-0.7122782132778809,2.9435120410769295,5.506228329784462,5.506228329784462,-4.4507832528698685,-4.4507832528698685,-4.4507832528698685,-4.391430176,-4.391430176,-4.391430176,-0.05935307686986906,-0.05935307686986906,-0.05935307686986906,0.0,0.0,0.0,1.0554450769145935
2010-01-01,5.484213245847994,-0.8402335859296346,3.0470111078365774,5.484213245847994,5.484213245847994,-4.412016534729955,-4.412016534729955,-4.412016534729955,-4.391430176,-4.391430176,-4.391430176,-0.020586358729954294,-0.020586358729954294,-0.020586358729954294,0.0,0.0,0.0,1.072196711118039
2010-02-01,5.462198161911526,-0.694053457122972,3.0155839125484722,5.462198161911526,5.462198161911526,-4.282760479259914,-4.282760479259914,-4.282760479259914,-4.391430176,-4.391430176,-4.391430176,0.10866969674008592,0.10866969674008592,0.10866969674008592,0.0,0.0,0.0,1.1794376826516118
2010-03-01,5.442313569968909,-0.8571881354404003,3.1036128355831387,5.442313569968909,5.442313569968909,-4.323854596824963,-4.323854596824963,-4.323854596824963,-4.391430176,-4.391430176,-4.391430176,0.0675755791750373,0.0675755791750373,0.0675755791750373,0.0,0.0,0.0,1.1184589731439463
2010-04-01,5.420298486032441,-0.809214317276335,2.978229998360167,5.420298486032441,5.420298486032441,-4.365456736125843,-4.365456736125843,-4.365456736125843,-4.391430176,-4.391430176,-4.391430176,0.025973439874157678,0.025973439874157678,0.025973439874157678,0.0,0.0,0.0,1.0548417499065978
2010-05-01,5.398993566093923,-0.8157127156663636,2.9806292734277378,5.398993566093923,5.398993566093923,-4.352941331997055,-4.352941331997055,-4.352941331997055,-4.391430176,-4.391430176,-4.391430176,0.0384888440029449,0.0384888440029449,0.0384888440029449,0.0,0.0,0.0,1.0460522340968677
2010-06-01,5.376978482157455,-0.8536126657169978,2.8598103224876175,5.376978482157455,5.376978482157455,-4.308520534743849,-4.308520534743849,-4.308520534743849,-4.391430176,-4.391430176,-4.391430176,0.08290964125615105,0.08290964125615105,0.08290964125615105,0.0,0.0,0.0,1.0684579474136058
2010-07-01,5.355673562218936,-0.8395630217607216,2.891715076887208,5.355673562218936,5.355673562218936,-4.281884773954988,-4.281884773954988,-4.281884773954988,-4.391430176,-4.391430176,-4.391430176,0.10954540204501188,0.10954540204501188,0.10954540204501188,0.0,0.0,0.0,1.0737887882639479
2010-08-01,5.333658478282468,-0.826933392681676,2.6927623599634387,5.333658478282468,5.333658478282468,-4.333076376132587,-4.333076376132587,-4.333076376132587,-4.391430176,-4.391430176,-4.391430176,0.05835379986741352,0.05835379986741352,0.05835379986741352,0.0,0.0,0.0,1.000582102149881
2010-09-01,5.3116433943459995,-0.7503893097545682,2.8869475059634495,5.3116433943459995,5.3116433943459995,-4.302412625393848,-4.302412625393848,-4.302412625393848,-4.391430176,-4.391430176,-4.391430176,0.08901755060615188,0.08901755060615188,0.08901755060615188,0.0,0.0,0.0,1.0092307689521514
2010-10-01,5.290338474407482,-0.8217816660058418,2.848600167807342,5.290338474407482,5.290338474407482,-4.349318802534372,-4.349318802534372,-4.349318802534372,-4.391430176,-4.391430176,-4.391430176,0.04211137346562837,0.04211137346562837,0.04211137346562837,0.0,0.0,0.0,0.9410196718731108
2010-11-01,5.268323390471014,-0.9926796435750401,2.719407793923597,5.268323390471014,5.268323390471014,-4.3855750710526795,-4.3855750710526795,-4.3855750710526795,-4.391430176,-4.391430176,-4.391430176,0.005855104947320702,0.005855104947320702,0.005855104947320702,0.0,0.0,0.0,0.8827483194183348
2010-12-01,5.247018470532496,-1.124613047106258,2.791233055062458,5.247018470532496,5.247018470532496,-4.411141261225909,-4.411141261225909,-4.411141261225909,-4.391430176,-4.391430176,-4.391430176,-0.019711085225908944,-0.019711085225908944,-0.019711085225908944,0.0,0.0,0.0,0.8358772093065872
2011-01-01,5.225003392933645,-1.0473218264148874,2.839279177755504,5.225003392933645,5.225003392933645,-4.400422927032897,-4.400422927032897,-4.400422927032897,-4.391430176,-4.391430176,-4.391430176,-0.008992751032897052,-0.008992751032897052,-0.008992751032897052,0.0,0.0,0.0,0.8245804659007474
2011-02-01,5.202988315334792,-1.109328314412136,2.6482324037114666,5.202988315334792,5.202988315334792,-4.3611284961237935,-4.3611284961237935,-4.3611284961237935,-4.391430176,-4.391430176,-4.391430176,0.030301679876207143,0.030301679876207143,0.030301679876207143,0.0,0.0,0.0,0.8418598192109981
2011-03-01,5.183103729116473,-1.0596015163324757,2.6766933140970326,5.183103729116473,5.183103729116473,-4.298911339570189,-4.298911339570189,-4.298911339570189,-4.391430176,-4.391430176,-4.391430176,0.09251883642981099,0.09251883642981099,0.09251883642981099,0.0,0.0,0.0,0.8841923895462838
2011-04-01,5.161088651517621,-1.1332268527770535,2.7564110257958805,5.161088651517621,5.161088651517621,-4.347113824922887,-4.347113824922887,-4.347113824922887,-4.391430176,-4.391430176,-4.391430176,0.044316351077113764,0.044316351077113764,0.044316351077113764,0.0,0.0,0.0,0.813974826594734
2011-05-01,5.13978373771228,-1.267662975337303,2.742804477895383,5.13978373771228,5.13978373771228,-4.355970518586005,-4.355970518586005,-4.355970518586005,-4.391430176,-4.391430176,-4.391430176,0.03545965741399477,0.03545965741399477,0.03545965741399477,0.0,0.0,0.0,0.7838132191262748
2011-06-01,5.117768660113429,-1.091873351592069,2.601391908268696,5.117768660113429,5.117768660113429,-4.301444378215001,-4.301444378215001,-4.301444378215001,-4.391430176,-4.391430176,-4.391430176,0.08998579778499996,0.08998579778499996,0.08998579778499996,0.0,0.0,0.0,0.816324281898428
2011-07-01,5.096463746308087,-1.0923857180742902,2.720366583458104,5.096463746308087,5.096463746308087,-4.263095574633247,-4.263095574633247,-4.263095574633247,-4.391430176,-4.391430176,-4.391430176,0.1283346013667542,0.1283346013667542,0.1283346013667542,0.0,0.0,0.0,0.8333681716748407
2011-08-01,5.074448668709233,-1.2400420883472283,2.60204774482055,5.074448668709233,5.074448668709233,-4.34651064050799,-4.34651064050799,-4.34651064050799,-4.391430176,-4.391430176,-4.391430176,0.044919535492010054,0.044919535492010054,0.044919535492010054,0.0,0.0,0.0,0.7279380282012431
2011-09-01,5.052433591110381,-1.1991057775321092,2.615325779045664,5.052433591110381,5.052433591110381,-4.344296870612852,-4.344296870612852,-4.344296870612852,-4.391430176,-4.391430176,-4.391430176,0.04713330538714838,0.04713330538714838,0.04713330538714838,0.0,0.0,0.0,0.7081367204975288
2011-10-01,5.03112867730504,-1.1579493027154686,2.620491436540564,5.03112867730504,5.03112867730504,-4.350408960968303,-4.350408960968303,-4.350408960968303,-4.391430176,-4.391430176,-4.391430176,0.04102121503169777,0.04102121503169777,0.04102121503169777,0.0,0.0,0.0,0.6807197163367373
2011-11-01,5.009113599706189,-1.347117245390592,2.6039857234785155,5.009113599706189,5.009113599706189,-4.359850740167153,-4.359850740167153,-4.359850740167153,-4.391430176,-4.391430176,-4.391430176,0.031579435832847176,0.031579435832847176,0.031579435832847176,0.0,0.0,0.0,0.6492628595390357
2011-12-01,4.987808685900848,-1.3055068310554436,2.448674500597503,4.987808685900848,4.987808685900848,-4.372071757572872,-4.372071757572872,-4.372071757572872,-4.391430176,-4.391430176,-4.391430176,0.019358418427128307,0.019358418427128307,0.019358418427128307,0.0,0.0,0.0,0.6157369283279763
2012-01-01,4.965793608301993,-1.3615191353065776,2.4162720620711764,4.965793608301993,4.965793608301993,-4.39062600746675,-4.39062600746675,-4.39062600746675,-4.391430176,-4.391430176,-4.391430176,0.0008041685332505753,0.0008041685332505753,0.0008041685332505753,0.0,0.0,0.0,0.5751676008352433
2012-02-01,4.943778530703142,-1.324988268709502,2.3231319276834115,4.943778530703142,4.943778530703142,-4.439740634022019,-4.439740634022019,-4.439740634022019,-4.391430176,-4.391430176,-4.391430176,-0.04831045802201932,-0.04831045802201932,-0.04831045802201932,0.0,0.0,0.0,0.5040378966811225
2012-03-01,4.923183780691312,-1.348211330863255,2.4540311953384064,4.923183780691312,4.923183780691312,-4.369993852956538,-4.369993852956538,-4.369993852956538,-4.391430176,-4.391430176,-4.391430176,0.021436323043461686,0.021436323043461686,0.021436323043461686,0.0,0.0,0.0,0.553189927734774
2012-04-01,4.90116870309246,-1.4619160903971957,2.3653632619877456,4.90116870309246,4.90116870309246,-4.401832324388825,-4.401832324388825,-4.401832324388825,-4.391430176,-4.391430176,-4.391430176,-0.010402148388823687,-0.010402148388823687,-0.010402148388823687,0.0,0.0,0.0,0.4993363787036351
2012-05-01,4.8798637892871195,-1.302041570180547,2.281959229225328,4.8798637892871195,4.8798637892871195,-4.347140371654493,-4.347140371654493,-4.347140371654493,-4.391430176,-4.391430176,-4.391430176,0.04428980434550634,0.04428980434550634,0.04428980434550634,0.0,0.0,0.0,0.5327234176326261
2012-06-01,4.8662904149336494,-1.458225964737884,2.321562269239552,4.8662904149336494,4.8662904149336494,-4.32246557219582,-4.32246557219582,-4.32246557219582,-4.391430176,-4.391430176,-4.391430176,0.06896460380417996,0.06896460380417996,0.06896460380417996,0.0,0.0,0.0,0.5438248427378296
2012-07-01,4.853154891365776,-1.2555033394553297,2.347138010131331,4.853154891365776,4.853154891365776,-4.321226431619464,-4.321226431619464,-4.321226431619464,-4.391430176,-4.391430176,-4.391430176,0.07020374438053559,0.07020374438053559,0.07020374438053559,0.0,0.0,0.0,0.5319284597463119
2012-08-01,4.839581517012306,-1.4817043663011131,2.521626755313674,4.839581517012306,4.839581517012306,-4.308940434529301,-4.308940434529301,-4.308940434529301,-4.391430176,-4.391430176,-4.391430176,0.08248974147069986,0.08248974147069986,0.08248974147069986,0.0,0.0,0.0,0.5306410824830046
2012-09-01,4.826008142658836,-1.2860227314999946,2.3900988122752116,4.826008142658836,4.826008142658836,-4.218153475658889,-4.218153475658889,-4.218153475658889,-4.391430176,-4.391430176,-4.391430176,0.17327670034111167,0.17327670034111167,0.17327670034111167,0.0,0.0,0.0,0.6078546669999465
2012-10-01,4.812872619090961,-1.5327592778795576,2.3917071858190635,4.812872619090961,4.812872619090961,-4.343462376406337,-4.343462376406337,-4.343462376406337,-4.391430176,-4.391430176,-4.391430176,0.047967799593662944,0.047967799593662944,0.047967799593662944,0.0,0.0,0.0,0.4694102426846243
2012-11-01,4.799299244737491,-1.5398974304718842,2.1239620615865085,4.799299244737491,4.799299244737491,-4.434571706525317,-4.434571706525317,-4.434571706525317,-4.391430176,-4.391430176,-4.391430176,-0.04314153052531746,-0.04314153052531746,-0.04314153052531746,0.0,0.0,0.0,0.36472753821217374
2012-12-01,4.7861637211696175,-1.5465276761870428,2.2198053173030896,4.7861637211696175,4.7861637211696175,-4.490940472172139,-4.490940472172139,-4.490940472172139,-4.391430176,-4.391430176,-4.391430176,-0.09951029617213847,-0.09951029617213847,-0.09951029617213847,0.0,0.0,0.0,0.29522324899747865
2013-01-01,4.7725903468161475,-1.4270023405450825,2.264520532498512,4.7725903468161475,4.7725903468161475,-4.4254030201373595,-4.4254030201373595,-4.4254030201373595,-4.391430176,-4.391430176,-4.391430176,-0.033972844137358994,-0.033972844137358994,-0.033972844137358994,0.0,0.0,0.0,0.34718732667878793
2013-02-01,4.759016972462678,-1.224263339948607,2.3994448786265847,4.759016972462678,4.759016972462678,-4.204723527525544,-4.204723527525544,-4.204723527525544,-4.391430176,-4.391430176,-4.391430176,0.18670664847445712,0.18670664847445712,0.18670664847445712,0.0,0.0,0.0,0.5542934449371346
2013-03-01,4.746757150465995,-1.6574374285216664,2.208568000279996,4.746757150465995,4.746757150465995,-4.3475534894251435,-4.3475534894251435,-4.3475534894251435,-4.391430176,-4.391430176,-4.391430176,0.04387668657485658,0.04387668657485658,0.04387668657485658,0.0,0.0,0.0,0.39920366104085137
2013-04-01,4.733183776112526,-1.5721028205024286,2.1446277226226123,4.733183776112526,4.733183776112526,-4.38370509410405,-4.38370509410405,-4.38370509410405,-4.391430176,-4.391430176,-4.391430176,0.007725081895950794,0.007725081895950794,0.007725081895950794,0.0,0.0,0.0,0.34947868200847587
2013-05-01,4.72004825254465,-1.6146504115046014,2.2958118497900344,4.72004825254465,4.72004825254465,-4.350000330353686,-4.350000330353686,-4.350000330353686,-4.391430176,-4.391430176,-4.391430176,0.04142984564631337,0.04142984564631337,0.04142984564631337,0.0,0.0,0.0,0.37004792219096405
2013-06-01,4.706474878191181,-1.4637498508683422,2.1967181233319684,4.706474878191181,4.706474878191181,-4.315532729592632,-4.315532729592632,-4.315532729592632,-4.391430176,-4.391430176,-4.391430176,0.07589744640736834,0.07589744640736834,0.07589744640736834,0.0,0.0,0.0,0.39094214859854937
2013-07-01,4.693339354623307,-1.5022084839556205,2.2414105337006633,4.693339354623307,4.693339354623307,-4.301268202530052,-4.301268202530052,-4.301268202530052,-4.391430176,-4.391430176,-4.391430176,0.09016197346994906,0.09016197346994906,0.09016197346994906,0.0,0.0,0.0,0.39207115209325494
2013-08-01,4.6797659802698375,-1.5275369536591439,2.25323255101085,4.6797659802698375,4.6797659802698375,-4.320545264492565,-4.320545264492565,-4.320545264492565,-4.391430176,-4.391430176,-4.391430176,0.07088491150743592,0.07088491150743592,0.07088491150743592,0.0,0.0,0.0,0.35922071577727266
2013-09-01,4.666192605916367,-1.3838321271606435,2.424080970540379,4.666192605916367,4.666192605916367,-4.260346118085356,-4.260346118085356,-4.260346118085356,-4.391430176,-4.391430176,-4.391430176,0.13108405791464425,0.13108405791464425,0.13108405791464425,0.0,0.0,0.0,0.4058464878310115
2013-10-01,4.65305708234849,-1.7585954133963209,2.2436023674677967,4.65305708234849,4.65305708234849,-4.347001116422755,-4.347001116422755,-4.347001116422755,-4.391430176,-4.391430176,-4.391430176,0.04442905957724571,0.04442905957724571,0.04442905957724571,0.0,0.0,0.0,0.3060559659257356
2013-11-01,4.65327833501349,-1.6284944424378034,2.0782264648704,4.65327833501349,4.65327833501349,-4.410495554784226,-4.410495554784226,-4.410495554784226,-4.391430176,-4.391430176,-4.391430176,-0.019065378784225727,-0.019065378784225727,-0.019065378784225727,0.0,0.0,0.0,0.24278278022926436
2013-12-01,4.653492450495748,-1.6296892481724043,2.1400807051156057,4.653492450495748,4.653492450495748,-4.450783252869933,-4.450783252869933,-4.450783252869933,-4.391430176,-4.391430176,-4.391430176,-0.05935307686993271,-0.05935307686993271,-0.05935307686993271,0.0,0.0,0.0,0.20270919762581485
2014-01-01,4.653713703160748,-1.6415992460418958,2.2102443564249157,4.653713703160748,4.653713703160748,-4.412016534729933,-4.412016534729933,-4.412016534729933,-4.391430176,-4.391430176,-4.391430176,-0.020586358729932367,-0.020586358729932367,-0.020586358729932367,0.0,0.0,0.0,0.24169716843081535
2014-02-01,4.653934955825748,-1.4590848647220256,2.2027589351317376,4.653934955825748,4.653934955825748,-4.282760479260281,-4.282760479260281,-4.282760479260281,-4.391430176,-4.391430176,-4.391430176,0.10866969673972002,0.10866969673972002,0.10866969673972002,0.0,0.0,0.0,0.371174476565467
2014-03-01,4.654134796942522,-1.3882515544003347,2.240101136837854,4.654134796942522,4.654134796942522,-4.323854596824872,-4.323854596824872,-4.323854596824872,-4.391430176,-4.391430176,-4.391430176,0.06757557917512869,0.06757557917512869,0.06757557917512869,0.0,0.0,0.0,0.3302802001176497
2014-04-01,4.654356049607522,-1.6366505310051225,2.1248333715599395,4.654356049607522,4.654356049607522,-4.365456736125618,-4.365456736125618,-4.365456736125618,-4.391430176,-4.391430176,-4.391430176,0.025973439874381877,0.025973439874381877,0.025973439874381877,0.0,0.0,0.0,0.28889931348190334
2014-05-01,4.654570165089779,-1.549420430051015,2.2150578190591546,4.654570165089779,4.654570165089779,-4.352941331997078,-4.352941331997078,-4.352941331997078,-4.391430176,-4.391430176,-4.391430176,0.03848884400292148,0.03848884400292148,0.03848884400292148,0.0,0.0,0.0,0.3016288330927006
2014-06-01,4.654791417754779,-1.5285997921462207,2.2458700724667104,4.654791417754779,4.654791417754779,-4.308520534744186,-4.308520534744186,-4.308520534744186,-4.391430176,-4.391430176,-4.391430176,0.08290964125581353,0.08290964125581353,0.08290964125581353,0.0,0.0,0.0,0.3462708830105923
2014-07-01,4.655005533237037,-1.5537670447344003,2.321228819803309,4.655005533237037,4.655005533237037,-4.281884773954673,-4.281884773954673,-4.281884773954673,-4.391430176,-4.391430176,-4.391430176,0.10954540204532724,0.10954540204532724,0.10954540204532724,0.0,0.0,0.0,0.3731207592823642
2014-08-01,4.655226785902037,-1.4863587801348759,2.1118363455341673,4.655226785902037,4.655226785902037,-4.333076376132512,-4.333076376132512,-4.333076376132512,-4.391430176,-4.391430176,-4.391430176,0.058353799867487906,0.058353799867487906,0.058353799867487906,0.0,0.0,0.0,0.3221504097695247
2014-09-01,4.6554480385670365,-1.6116590858865594,2.2507911078324216,4.6554480385670365,4.6554480385670365,-4.302412625393756,-4.302412625393756,-4.302412625393756,-4.391430176,-4.391430176,-4.391430176,0.0890175506062449,0.0890175506062449,0.0890175506062449,0.0,0.0,0.0,0.3530354131732807
2014-10-01,4.655662154049295,-1.5050119160771578,2.2471238030456946,4.655662154049295,4.655662154049295,-4.349318802534352,-4.349318802534352,-4.349318802534352,-4.391430176,-4.391430176,-4.391430176,0.04211137346564897,0.04211137346564897,0.04211137346564897,0.0,0.0,0.0,0.3063433515149425
2014-11-01,4.6558834067142945,-1.5867834469369944,2.1594150941582906,4.6558834067142945,4.6558834067142945,-4.385575071052699,-4.385575071052699,-4.385575071052699,-4.391430176,-4.391430176,-4.391430176,0.005855104947301767,0.005855104947301767,0.005855104947301767,0.0,0.0,0.0,0.2703083356615954
2014-12-01,4.656097522196552,-1.6384440679140402,1.9854534961442314,4.656097522196552,4.656097522196552,-4.411141261226215,-4.411141261226215,-4.411141261226215,-4.391430176,-4.391430176,-4.391430176,-0.019711085226214085,-0.019711085226214085,-0.019711085226214085,0.0,0.0,0.0,0.24495626097033707
2015-01-01,4.6563187748615515,-1.565732196421053,2.1915905399820597,4.6563187748615515,4.6563187748615515,-4.4004229270329605,-4.4004229270329605,-4.4004229270329605,-4.391430176,-4.391430176,-4.391430176,-0.008992751032960674,-0.008992751032960674,-0.008992751032960674,0.0,0.0,0.0,0.2558958478285911
2015-02-01,4.656540027526551,-1.5645406576337277,2.258124953324027,4.656540027526551,4.656540027526551,-4.361128496123943,-4.361128496123943,-4.361128496123943,-4.391430176,-4.391430176,-4.391430176,0.030301679876057842,0.030301679876057842,0.030301679876057842,0.0,0.0,0.0,0.2954115314026087
2015-03-01,4.671266065107706,-1.5094072394344265,2.37130482133547,4.671266065107706,4.671266065107706,-4.298911339569793,-4.298911339569793,-4.298911339569793,-4.391430176,-4.391430176,-4.391430176,0.09251883643020772,0.09251883643020772,0.09251883643020772,0.0,0.0,0.0,0.37235472553791293
2015-04-01,4.687569892429698,-1.7446552728059679,2.370480087876429,4.687569892429698,4.687569892429698,-4.347113824922881,-4.347113824922881,-4.347113824922881,-4.391430176,-4.391430176,-4.391430176,0.044316351077118434,0.044316351077118434,0.044316351077118434,0.0,0.0,0.0,0.3404560675068167
2015-05-01,4.703347789838077,-1.494476739778146,2.3059557133951545,4.703347789838077,4.703347789838077,-4.3559705185862585,-4.3559705185862585,-4.3559705185862585,-4.391430176,-4.391430176,-4.391430176,0.03545965741374123,0.03545965741374123,0.03545965741374123,0.0,0.0,0.0,0.34737727125181816
2015-06-01,4.719651617160068,-1.5006470807468548,2.2643831553773577,4.719651617160068,4.719651617160068,-4.301444378215161,-4.301444378215161,-4.301444378215161,-4.391430176,-4.391430176,-4.391430176,0.08998579778483956,0.08998579778483956,0.08998579778483956,0.0,0.0,0.0,0.4182072389449072
2015-07-01,4.735429514568448,-1.4064516286416173,2.392458745019305,4.735429514568448,4.735429514568448,-4.263095574633337,-4.263095574633337,-4.263095574633337,-4.391430176,-4.391430176,-4.391430176,0.128334601366663,0.128334601366663,0.128334601366663,0.0,0.0,0.0,0.47233393993511097
2015-08-01,4.75173334189044,-1.4576996795892336,2.3342006667474924,4.75173334189044,4.75173334189044,-4.34651064050791,-4.34651064050791,-4.34651064050791,-4.391430176,-4.391430176,-4.391430176,0.044919535492090594,0.044919535492090594,0.044919535492090594,0.0,0.0,0.0,0.40522270138253
2015-09-01,4.768037169212431,-1.448027730553805,2.252083929979347,4.768037169212431,4.768037169212431,-4.344296870612526,-4.344296870612526,-4.344296870612526,-4.391430176,-4.391430176,-4.391430176,0.047133305387475004,0.047133305387475004,0.047133305387475004,0.0,0.0,0.0,0.42374029859990525
2015-10-01,4.78381506662081,-1.3781196881458158,2.3503212615472453,4.78381506662081,4.78381506662081,-4.350408960968253,-4.350408960968253,-4.350408960968253,-4.391430176,-4.391430176,-4.391430176,0.04102121503174714,0.04102121503174714,0.04102121503174714,0.0,0.0,0.0,0.43340610565255666
2015-11-01,4.800118893942802,-1.4513871595343388,2.2908148043074634,4.800118893942802,4.800118893942802,-4.359850740167356,-4.359850740167356,-4.359850740167356,-4.391430176,-4.391430176,-4.391430176,0.03157943583264498,0.03157943583264498,0.03157943583264498,0.0,0.0,0.0,0.44026815377544626
2015-12-01,4.815896791351181,-1.397301159516782,2.3768226345213264,4.815896791351181,4.815896791351181,-4.372071757572555,-4.372071757572555,-4.372071757572555,-4.391430176,-4.391430176,-4.391430176,0.019358418427445106,0.019358418427445106,0.019358418427445106,0.0,0.0,0.0,0.4438250337786265
2016-01-01,4.832200618673173,-1.3924806708019757,2.2682328408565433,4.832200618673173,4.832200618673173,-4.390626007466645,-4.390626007466645,-4.390626007466645,-4.391430176,-4.391430176,-4.391430176,0.0008041685333546231,0.0008041685333546231,0.0008041685333546231,0.0,0.0,0.0,0.4415746112065282
2016-02-01,4.848504445995165,-1.443848203801929,2.256516720506191,4.848504445995165,4.848504445995165,-4.4397406340218515,-4.4397406340218515,-4.4397406340218515,-4.391430176,-4.391430176,-4.391430176,-0.048310458021851105,-0.048310458021851105,-0.048310458021851105,0.0,0.0,0.0,0.4087638119733139
2016-03-01,4.863756413489932,-1.2877478202398274,2.4395297244113134,4.863756413489932,4.863756413489932,-4.369993852956654,-4.369993852956654,-4.369993852956654,-4.391430176,-4.391430176,-4.391430176,0.021436323043346195,0.021436323043346195,0.021436323043346195,0.0,0.0,0.0,0.49376256053327783
2016-04-01,4.880060240811924,-1.4279564689634805,2.322949621064326,4.880060240811924,4.880060240811924,-4.401832324388704,-4.401832324388704,-4.401832324388704,-4.391430176,-4.391430176,-4.391430176,-0.010402148388703205,-0.010402148388703205,-0.010402148388703205,0.0,0.0,0.0,0.4782279164232195
2016-05-01,4.895838138220303,-1.33241912880161,2.479998204382406,4.895838138220303,4.895838138220303,-4.347140371654565,-4.347140371654565,-4.347140371654565,-4.391430176,-4.391430176,-4.391430176,0.04428980434543458,0.04428980434543458,0.04428980434543458,0.0,0.0,0.0,0.5486977665657378
