ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1990-07-01,8.53333247743986,7.0606157815591954,9.517133284074443,8.53333247743986,8.53333247743986,-0.2467934444049584,-0.2467934444049584,-0.2467934444049584,-0.2806495312,-0.2806495312,-0.2806495312,0.03385608679504165,0.03385608679504165,0.03385608679504165,0.0,0.0,0.0,8.286539033034902
1990-08-01,8.501729255281692,7.036025480642436,9.454449595122703,8.501729255281692,8.501729255281692,-0.26209718766133755,-0.26209718766133755,-0.26209718766133755,-0.2806495312,-0.2806495312,-0.2806495312,0.01855234353866246,0.01855234353866246,0.01855234353866246,0.0,0.0,0.0,8.239632067620354
1990-09-01,8.470126033123524,6.897137681546949,9.341857584866311,8.470126033123524,8.470126033123524,-0.28280826083811494,-0.28280826083811494,-0.28280826083811494,-0.2806495312,-0.2806495312,-0.2806495312,-0.002158729638114937,-0.002158729638114937,-0.002158729638114937,0.0,0.0,0.0,8.18731777228541
1990-10-01,8.43954226974465,6.919403861475858,9.333205744774848,8.43954226974465,8.43954226974465,-0.294252495535808,-0.294252495535808,-0.294252495535808,-0.2806495312,-0.2806495312,-0.2806495312,-0.013602964335807951,-0.013602964335807951,-0.013602964335807951,0.0,0.0,0.0,8.145289774208841
1990-11-01,8.407939047586481,6.844712168572043,9.229203409568315,8.407939047586481,8.407939047586481,-0.3354676907087552,-0.3354676907087552,-0.3354676907087552,-0.2806495312,-0.2806495312,-0.2806495312,-0.05481815950875517,-0.05481815950875517,-0.05481815950875517,0.0,0.0,0.0,8.072471356877726
1990-12-01,8.377355284207606,6.781248818618595,9.298892262792966,8.377355284207606,8.377355284207606,-0.3621160429236923,-0.3621160429236923,-0.3621160429236923,-0.2806495312,-0.2806495312,-0.2806495312,-0.08146651172369228,-0.08146651172369228,-0.08146651172369228,0.0,0.0,0.0,8.015239241283915
1991-01-01,8.345752062049439,6.873488757746039,9.24385016881316,8.345752062049439,8.345752062049439,-0.3511999080518554,-0.3511999080518554,-0.3511999080518554,-0.2806495312,-0.2806495312,-0.2806495312,-0.07055037685185538,-0.07055037685185538,-0.07055037685185538,0.0,0.0,0.0,7.994552153997583
1991-02-01,8.314148839891269,6.813013589108396,9.149177059405158,8.314148839891269,8.314148839891269,-0.30459809936523025,-0.30459809936523025,-0.30459809936523025,-0.2806495312,-0.2806495312,-0.2806495312,-0.023948568165230204,-0.023948568165230204,-0.023948568165230204,0.0,0.0,0.0,8.009550740526038
1991-03-01,8.285603994070991,6.740274999451626,9.185442168404041,8.285603994070991,8.285603994070991,-0.33987886626620933,-0.33987886626620933,-0.33987886626620933,-0.2806495312,-0.2806495312,-0.2806495312,-0.05922933506620934,-0.05922933506620934,-0.05922933506620934,0.0,0.0,0.0,7.945725127804781
1991-04-01,8.254000771912821,6.891498674077728,9.166791820308852,8.254000771912821,8.254000771912821,-0.265759211808679,-0.265759211808679,-0.265759211808679,-0.2806495312,-0.2806495312,-0.2806495312,0.014890319391320999,0.014890319391320999,0.014890319391320999,0.0,0.0,0.0,7.988241560104142
1991-05-01,8.223417008533948,6.729233137362116,9.155888288489715,8.223417008533948,8.223417008533948,-0.24693971066848416,-0.24693971066848416,-0.24693971066848416,-0.2806495312,-0.2806495312,-0.2806495312,0.03370982053151587,0.03370982053151587,0.03370982053151587,0.0,0.0,0.0,7.976477297865464
1991-06-01,8.19181378637578,6.650858904966684,9.132153562752368,8.19181378637578,8.19181378637578,-0.26492385222145565,-0.26492385222145565,-0.26492385222145565,-0.2806495312,-0.2806495312,-0.2806495312,0.015725678978544322,0.015725678978544322,0.015725678978544322,0.0,0.0,0.0,7.926889934154325
1991-07-01,8.161230022996907,6.660541453915636,9.058188781809612,8.161230022996907,8.161230022996907,-0.22807896353959906,-0.22807896353959906,-0.22807896353959906,-0.2806495312,-0.2806495312,-0.2806495312,0.052570567660400955,0.052570567660400955,0.052570567660400955,0.0,0.0,0.0,7.933151059457308
1991-08-01,8.129626800838738,6.539652480796917,8.969944379984344,8.129626800838738,8.129626800838738,-0.2589559843300643,-0.2589559843300643,-0.2589559843300643,-0.2806495312,-0.2806495312,-0.2806495312,0.02169354686993572,0.02169354686993572,0.02169354686993572,0.0,0.0,0.0,7.870670816508674
1991-09-01,8.09802357868057,6.571315804044388,9.075270242643333,8.09802357868057,8.09802357868057,-0.29323654094183516,-0.29323654094183516,-0.29323654094183516,-0.2806495312,-0.2806495312,-0.2806495312,-0.012587009741835166,-0.012587009741835166,-0.012587009741835166,0.0,0.0,0.0,7.804787037738734
1991-10-01,8.067439815301695,6.495738434435625,8.983689464544405,8.067439815301695,8.067439815301695,-0.2954272713212137,-0.2954272713212137,-0.2954272713212137,-0.2806495312,-0.2806495312,-0.2806495312,-0.01477774012121367,-0.01477774012121367,-0.01477774012121367,0.0,0.0,0.0,7.772012543980481
1991-11-01,8.035836593143527,6.446305235769816,8.902922437956956,8.035836593143527,8.035836593143527,-0.34334770443746504,-0.34334770443746504,-0.34334770443746504,-0.2806495312,-0.2806495312,-0.2806495312,-0.06269817323746496,-0.06269817323746496,-0.06269817323746496,0.0,0.0,0.0,7.692488888706062
1991-12-01,8.005252829764652,6.53048818937043,8.809442236876983,8.005252829764652,8.005252829764652,-0.3576083982730061,-0.3576083982730061,-0.3576083982730061,-0.2806495312,-0.2806495312,-0.2806495312,-0.07695886707300612,-0.07695886707300612,-0.07695886707300612,0.0,0.0,0.0,7.647644431491646
1992-01-01,7.973649607606485,6.419573690933712,8.847055762244759,7.973649607606485,7.973649607606485,-0.3559191152162204,-0.3559191152162204,-0.3559191152162204,-0.2806495312,-0.2806495312,-0.2806495312,-0.0752695840162203,-0.0752695840162203,-0.0752695840162203,0.0,0.0,0.0,7.6177304923902645
1992-02-01,7.942046385448317,6.413336962538283,8.92455357063833,7.942046385448317,7.942046385448317,-0.2753549583901736,-0.2753549583901736,-0.2753549583901736,-0.2806495312,-0.2806495312,-0.2806495312,0.005294572809826398,0.005294572809826398,0.005294572809826398,0.0,0.0,0.0,7.666691427058144
1992-03-01,7.912482080848742,6.435120489988919,8.826112183431118,7.912482080848742,7.912482080848742,-0.27485723010305774,-0.27485723010305774,-0.27485723010305774,-0.2806495312,-0.2806495312,-0.2806495312,0.005792301096942243,0.005792301096942243,0.005792301096942243,0.0,0.0,0.0,7.637624850745684
1992-04-01,7.880878858690572,6.433957624291131,8.841021344943247,7.880878858690572,7.880878858690572,-0.2626210067521461,-0.2626210067521461,-0.2626210067521461,-0.2806495312,-0.2806495312,-0.2806495312,0.018028524447853887,0.018028524447853887,0.018028524447853887,0.0,0.0,0.0,7.618257851938426
1992-05-01,7.850295095311699,6.413428000465359,8.850826340187915,7.850295095311699,7.850295095311699,-0.21741804158501044,-0.21741804158501044,-0.21741804158501044,-0.2806495312,-0.2806495312,-0.2806495312,0.06323148961498959,0.06323148961498959,0.06323148961498959,0.0,0.0,0.0,7.632877053726689
1992-06-01,7.818691873153529,6.283109226737734,8.856912853004669,7.818691873153529,7.818691873153529,-0.26685017053357046,-0.26685017053357046,-0.26685017053357046,-0.2806495312,-0.2806495312,-0.2806495312,0.013799360666429557,0.013799360666429557,0.013799360666429557,0.0,0.0,0.0,7.551841702619959
1992-07-01,7.7931936996446085,6.319117323632758,8.723007366955512,7.7931936996446085,7.7931936996446085,-0.284198878148736,-0.284198878148736,-0.284198878148736,-0.2806495312,-0.2806495312,-0.2806495312,-0.0035493469487359835,-0.0035493469487359835,-0.0035493469487359835,0.0,0.0,0.0,7.508994821495873
1992-08-01,7.766845587018724,6.320424388711659,8.626474124983288,7.766845587018724,7.766845587018724,-0.26973432067848957,-0.26973432067848957,-0.26973432067848957,-0.2806495312,-0.2806495312,-0.2806495312,0.010915210521510404,0.010915210521510404,0.010915210521510404,0.0,0.0,0.0,7.497111266340235
1992-09-01,7.740497474392837,6.304886415109087,8.687771538227656,7.740497474392837,7.740497474392837,-0.2626213895356538,-0.2626213895356538,-0.2626213895356538,-0.2806495312,-0.2806495312,-0.2806495312,0.01802814166434626,0.01802814166434626,0.01802814166434626,0.0,0.0,0.0,7.477876084857184
1992-10-01,7.7149993008839175,6.224697041262868,8.613773099903712,7.7149993008839175,7.7149993008839175,-0.29188630692365547,-0.29188630692365547,-0.29188630692365547,-0.2806495312,-0.2806495312,-0.2806495312,-0.0112367757236555,-0.0112367757236555,-0.0112367757236555,0.0,0.0,0.0,7.423112993960262
1992-11-01,7.688651188258032,6.224726793042911,8.617433982388473,7.688651188258032,7.688651188258032,-0.31928371640960834,-0.31928371640960834,-0.31928371640960834,-0.2806495312,-0.2806495312,-0.2806495312,-0.03863418520960838,-0.03863418520960838,-0.03863418520960838,0.0,0.0,0.0,7.369367471848424
1992-12-01,7.663153014749113,6.079562921470168,8.440676206545211,7.663153014749113,7.663153014749113,-0.37049974973671856,-0.37049974973671856,-0.37049974973671856,-0.2806495312,-0.2806495312,-0.2806495312,-0.08985021853671857,-0.08985021853671857,-0.08985021853671857,0.0,0.0,0.0,7.292653265012395
1993-01-01,7.636804902123229,6.044365178906726,8.524321284214132,7.636804902123229,7.636804902123229,-0.3407448893750467,-0.3407448893750467,-0.3407448893750467,-0.2806495312,-0.2806495312,-0.2806495312,-0.060095358175046715,-0.060095358175046715,-0.060095358175046715,0.0,0.0,0.0,7.296060012748183
1993-02-01,7.610456789497345,6.118499387534821,8.436341738809853,7.610456789497345,7.610456789497345,-0.3636264464174115,-0.3636264464174115,-0.3636264464174115,-0.2806495312,-0.2806495312,-0.2806495312,-0.08297691521741145,-0.08297691521741145,-0.08297691521741145,0.0,0.0,0.0,7.2468303430799335
1993-03-01,7.58665849422235,6.15063054651021,8.599274361284078,7.58665849422235,7.58665849422235,-0.29612575726529017,-0.29612575726529017,-0.29612575726529017,-0.2806495312,-0.2806495312,-0.2806495312,-0.015476226065290158,-0.015476226065290158,-0.015476226065290158,0.0,0.0,0.0,7.29053273695706
1993-04-01,7.560310381596466,6.1418077070272545,8.472263027427852,7.560310381596466,7.560310381596466,-0.2637309005558329,-0.2637309005558329,-0.2637309005558329,-0.2806495312,-0.2806495312,-0.2806495312,0.016918630644167137,0.016918630644167137,0.016918630644167137,0.0,0.0,0.0,7.296579481040633
1993-05-01,7.534812208087545,6.064394423183241,8.447728844589552,7.534812208087545,7.534812208087545,-0.22744886097736802,-0.22744886097736802,-0.22744886097736802,-0.2806495312,-0.2806495312,-0.2806495312,0.05320067022263201,0.05320067022263201,0.05320067022263201,0.0,0.0,0.0,7.307363347110177
1993-06-01,7.508464095461658,6.059572874194255,8.490754223739062,7.508464095461658,7.508464095461658,-0.2666739144233601,-0.2666739144233601,-0.2666739144233601,-0.2806495312,-0.2806495312,-0.2806495312,0.013975616776639933,0.013975616776639933,0.013975616776639933,0.0,0.0,0.0,7.241790181038298
1993-07-01,7.482965921952741,6.017587521148831,8.45605326555368,7.482965921952741,7.482965921952741,-0.2655081030933372,-0.2655081030933372,-0.2655081030933372,-0.2806495312,-0.2806495312,-0.2806495312,0.015141428106662804,0.015141428106662804,0.015141428106662804,0.0,0.0,0.0,7.217457818859404
1993-08-01,7.456617809326855,6.000286552493446,8.388984225846622,7.456617809326855,7.456617809326855,-0.2656923393025956,-0.2656923393025956,-0.2656923393025956,-0.2806495312,-0.2806495312,-0.2806495312,0.014957191897404411,0.014957191897404411,0.014957191897404411,0.0,0.0,0.0,7.1909254700242595
1993-09-01,7.430269696700971,5.918582834253029,8.36990101054226,7.430269696700971,7.430269696700971,-0.272599421180353,-0.272599421180353,-0.272599421180353,-0.2806495312,-0.2806495312,-0.2806495312,0.008050110019646985,0.008050110019646985,0.008050110019646985,0.0,0.0,0.0,7.157670275520617
1993-10-01,7.40477152319205,5.935742634381567,8.39729739684434,7.40477152319205,7.40477152319205,-0.293069586168207,-0.293069586168207,-0.293069586168207,-0.2806495312,-0.2806495312,-0.2806495312,-0.012420054968206974,-0.012420054968206974,-0.012420054968206974,0.0,0.0,0.0,7.111701937023843
1993-11-01,7.378423410566166,5.941291628783542,8.326775622303481,7.378423410566166,7.378423410566166,-0.3274429040670869,-0.3274429040670869,-0.3274429040670869,-0.2806495312,-0.2806495312,-0.2806495312,-0.046793372867086916,-0.046793372867086916,-0.046793372867086916,0.0,0.0,0.0,7.050980506499079
1993-12-01,7.352925237057243,5.748174774427224,8.249338303425139,7.352925237057243,7.352925237057243,-0.36641397938430104,-0.36641397938430104,-0.36641397938430104,-0.2806495312,-0.2806495312,-0.2806495312,-0.08576444818430101,-0.08576444818430101,-0.08576444818430101,0.0,0.0,0.0,6.986511257672942
1994-01-01,7.326577124431359,5.722299040779191,8.219462771466816,7.326577124431359,7.326577124431359,-0.34614332784001295,-0.34614332784001295,-0.34614332784001295,-0.2806495312,-0.2806495312,-0.2806495312,-0.06549379664001295,-0.06549379664001295,-0.06549379664001295,0.0,0.0,0.0,6.980433796591346
1994-02-01,7.300229011805474,5.737515706934002,8.200110559497148,7.300229011805474,7.300229011805474,-0.33403217700854915,-0.33403217700854915,-0.33403217700854915,-0.2806495312,-0.2806495312,-0.2806495312,-0.05338264580854914,-0.05338264580854914,-0.05338264580854914,0.0,0.0,0.0,6.966196834796925
1994-03-01,7.2764307165304825,5.642322215524438,8.083647988770203,7.2764307165304825,7.2764307165304825,-0.31780642289736977,-0.31780642289736977,-0.31780642289736977,-0.2806495312,-0.2806495312,-0.2806495312,-0.037156891697369715,-0.037156891697369715,-0.037156891697369715,0.0,0.0,0.0,6.958624293633113
1994-04-01,7.250082603904598,5.712967432904667,8.216405467583996,7.250082603904598,7.250082603904598,-0.2647803913114958,-0.2647803913114958,-0.2647803913114958,-0.2806495312,-0.2806495312,-0.2806495312,0.015869139888504247,0.015869139888504247,0.015869139888504247,0.0,0.0,0.0,6.985302212593102
1994-05-01,7.224584430395676,5.642854698035789,8.163565102500971,7.224584430395676,7.224584430395676,-0.23729346800157858,-0.23729346800157858,-0.23729346800157858,-0.2806495312,-0.2806495312,-0.2806495312,0.04335606319842146,0.04335606319842146,0.04335606319842146,0.0,0.0,0.0,6.987290962394097
1994-06-01,7.1982363177697914,5.672148373445547,8.088622543331592,7.1982363177697914,7.1982363177697914,-0.2660307786101373,-0.2660307786101373,-0.2660307786101373,-0.2806495312,-0.2806495312,-0.2806495312,0.014618752589862746,0.014618752589862746,0.014618752589862746,0.0,0.0,0.0,6.932205539159654
1994-07-01,7.172738144260871,5.667832127881264,8.11011930382509,7.172738144260871,7.172738144260871,-0.24679344440499948,-0.24679344440499948,-0.24679344440499948,-0.2806495312,-0.2806495312,-0.2806495312,0.033856086795000524,0.033856086795000524,0.033856086795000524,0.0,0.0,0.0,6.925944699855871
1994-08-01,7.146390031634986,5.692390878124277,8.130440690772192,7.146390031634986,7.146390031634986,-0.26209718766135454,-0.26209718766135454,-0.26209718766135454,-0.2806495312,-0.2806495312,-0.2806495312,0.01855234353864545,0.01855234353864545,0.01855234353864545,0.0,0.0,0.0,6.884292843973632
1994-09-01,7.120041919009101,5.627398514903095,7.973250810634028,7.120041919009101,7.120041919009101,-0.2828082608381453,-0.2828082608381453,-0.2828082608381453,-0.2806495312,-0.2806495312,-0.2806495312,-0.0021587296381453667,-0.0021587296381453667,-0.0021587296381453667,0.0,0.0,0.0,6.837233658170956
1994-10-01,7.094543745500181,5.670565274176888,8.031712195516844,7.094543745500181,7.094543745500181,-0.29425249553589305,-0.29425249553589305,-0.29425249553589305,-0.2806495312,-0.2806495312,-0.2806495312,-0.013602964335892991,-0.013602964335892991,-0.013602964335892991,0.0,0.0,0.0,6.800291249964288
1994-11-01,7.072837019641351,5.595595294212604,7.897476152589478,7.072837019641351,7.072837019641351,-0.3354676907087303,-0.3354676907087303,-0.3354676907087303,-0.2806495312,-0.2806495312,-0.2806495312,-0.054818159508730264,-0.054818159508730264,-0.054818159508730264,0.0,0.0,0.0,6.73736932893262
1994-12-01,7.051830510745709,5.517648005210535,7.907181922508194,7.051830510745709,7.051830510745709,-0.3621160429237231,-0.3621160429237231,-0.3621160429237231,-0.2806495312,-0.2806495312,-0.2806495312,-0.08146651172372316,-0.08146651172372316,-0.08146651172372316,0.0,0.0,0.0,6.689714467821986
1995-01-01,7.030123784886879,5.520914349393292,7.840009285821548,7.030123784886879,7.030123784886879,-0.35119990805188683,-0.35119990805188683,-0.35119990805188683,-0.2806495312,-0.2806495312,-0.2806495312,-0.07055037685188677,-0.07055037685188677,-0.07055037685188677,0.0,0.0,0.0,6.6789238768349914
1995-02-01,7.008417059028048,5.529149043161342,7.923095331058034,7.008417059028048,7.008417059028048,-0.3045980993651695,-0.3045980993651695,-0.3045980993651695,-0.2806495312,-0.2806495312,-0.2806495312,-0.023948568165169503,-0.023948568165169503,-0.023948568165169503,0.0,0.0,0.0,6.703818959662878
1995-03-01,6.988810984058782,5.452554996918582,7.9726812058560315,6.988810984058782,6.988810984058782,-0.33987886626633235,-0.33987886626633235,-0.33987886626633235,-0.2806495312,-0.2806495312,-0.2806495312,-0.05922933506633233,-0.05922933506633233,-0.05922933506633233,0.0,0.0,0.0,6.64893211779245
1995-04-01,6.967104258199952,5.478584946817577,7.8730617157610805,6.967104258199952,6.967104258199952,-0.2657592118087211,-0.2657592118087211,-0.2657592118087211,-0.2806495312,-0.2806495312,-0.2806495312,0.014890319391278939,0.014890319391278939,0.014890319391278939,0.0,0.0,0.0,6.701345046391231
1995-05-01,6.946097749304309,5.4741976620223465,7.904452971315477,6.946097749304309,6.946097749304309,-0.24693971066851095,-0.24693971066851095,-0.24693971066851095,-0.2806495312,-0.2806495312,-0.2806495312,0.03370982053148906,0.03370982053148906,0.03370982053148906,0.0,0.0,0.0,6.699158038635798
1995-06-01,6.924391023445479,5.3854810402405455,7.855414667319265,6.924391023445479,6.924391023445479,-0.2649238522214835,-0.2649238522214835,-0.2649238522214835,-0.2806495312,-0.2806495312,-0.2806495312,0.01572567897851651,0.01572567897851651,0.01572567897851651,0.0,0.0,0.0,6.659467171223996
1995-07-01,6.9033845145498365,5.507378166557271,7.838102834323896,6.9033845145498365,6.9033845145498365,-0.22807896353952614,-0.22807896353952614,-0.22807896353952614,-0.2806495312,-0.2806495312,-0.2806495312,0.05257056766047389,0.05257056766047389,0.05257056766047389,0.0,0.0,0.0,6.67530555101031
1995-08-01,6.8816777886910065,5.481066750008638,7.766653412785285,6.8816777886910065,6.8816777886910065,-0.25895598433009326,-0.25895598433009326,-0.25895598433009326,-0.2806495312,-0.2806495312,-0.2806495312,0.02169354686990679,0.02169354686990679,0.02169354686990679,0.0,0.0,0.0,6.622721804360913
1995-09-01,6.859971062832177,5.334587487242024,7.838271257994768,6.859971062832177,6.859971062832177,-0.2932365409417819,-0.2932365409417819,-0.2932365409417819,-0.2806495312,-0.2806495312,-0.2806495312,-0.012587009741781875,-0.012587009741781875,-0.012587009741781875,0.0,0.0,0.0,6.566734521890394
1995-10-01,6.838964553936536,5.429216862527565,7.797114208911762,6.838964553936536,6.838964553936536,-0.2954272713211939,-0.2954272713211939,-0.2954272713211939,-0.2806495312,-0.2806495312,-0.2806495312,-0.014777740121193879,-0.014777740121193879,-0.014777740121193879,0.0,0.0,0.0,6.5435372826153415
1995-11-01,6.817257828077704,5.197720198062209,7.697103268410203,6.817257828077704,6.817257828077704,-0.3433477044374271,-0.3433477044374271,-0.3433477044374271,-0.2806495312,-0.2806495312,-0.2806495312,-0.0626981732374271,-0.0626981732374271,-0.0626981732374271,0.0,0.0,0.0,6.473910123640277
1995-12-01,6.796251319182063,5.272002250483964,7.686995576486508,6.796251319182063,6.796251319182063,-0.35760839827302754,-0.35760839827302754,-0.35760839827302754,-0.2806495312,-0.2806495312,-0.2806495312,-0.07695886707302753,-0.07695886707302753,-0.07695886707302753,0.0,0.0,0.0,6.438642920909035
1996-01-01,6.774544593323233,5.1844978554665,7.592952653846185,6.774544593323233,6.774544593323233,-0.3559191152162515,-0.3559191152162515,-0.3559191152162515,-0.2806495312,-0.2806495312,-0.2806495312,-0.07526958401625153,-0.07526958401625153,-0.07526958401625153,0.0,0.0,0.0,6.418625478106981
1996-02-01,6.752837867464403,5.363068201229909,7.758075595317035,6.752837867464403,6.752837867464403,-0.2753549583902276,-0.2753549583902276,-0.2753549583902276,-0.2806495312,-0.2806495312,-0.2806495312,0.005294572809772408,0.005294572809772408,0.005294572809772408,0.0,0.0,0.0,6.477482909074175
1996-03-01,6.732531575531948,5.318334489781146,7.663310633308281,6.732531575531948,6.732531575531948,-0.2748572301030157,-0.2748572301030157,-0.2748572301030157,-0.2806495312,-0.2806495312,-0.2806495312,0.005792301096984293,0.005792301096984293,0.005792301096984293,0.0,0.0,0.0,6.4576743454289325
1996-04-01,6.710824849673118,5.258240793355392,7.662884864199256,6.710824849673118,6.710824849673118,-0.26262100675210676,-0.26262100675210676,-0.26262100675210676,-0.2806495312,-0.2806495312,-0.2806495312,0.01802852444789324,0.01802852444789324,0.01802852444789324,0.0,0.0,0.0,6.448203842921012
1996-05-01,6.689818340777475,5.258042207730697,7.766652978364017,6.689818340777475,6.689818340777475,-0.21741804158499778,-0.21741804158499778,-0.21741804158499778,-0.2806495312,-0.2806495312,-0.2806495312,0.06323148961500229,0.06323148961500229,0.06323148961500229,0.0,0.0,0.0,6.472400299192477
1996-06-01,6.6681116149186455,5.157970546867924,7.568286676897977,6.6681116149186455,6.6681116149186455,-0.26685017053353016,-0.26685017053353016,-0.26685017053353016,-0.2806495312,-0.2806495312,-0.2806495312,0.013799360666469834,0.013799360666469834,0.013799360666469834,0.0,0.0,0.0,6.401261444385115
1996-07-01,6.647105106023003,5.118761689888602,7.555114214948785,6.647105106023003,6.647105106023003,-0.2841988781487309,-0.2841988781487309,-0.2841988781487309,-0.2806495312,-0.2806495312,-0.2806495312,-0.0035493469487309077,-0.0035493469487309077,-0.0035493469487309077,0.0,0.0,0.0,6.362906227874272
1996-08-01,6.625398380164173,5.158814269332567,7.538381661708383,6.625398380164173,6.625398380164173,-0.26973432067847936,-0.26973432067847936,-0.26973432067847936,-0.2806495312,-0.2806495312,-0.2806495312,0.010915210521520686,0.010915210521520686,0.010915210521520686,0.0,0.0,0.0,6.355664059485694
1996-09-01,6.603691654305343,5.123669802106312,7.475074101739337,6.603691654305343,6.603691654305343,-0.26262138953567943,-0.26262138953567943,-0.26262138953567943,-0.2806495312,-0.2806495312,-0.2806495312,0.018028141664320554,0.018028141664320554,0.018028141664320554,0.0,0.0,0.0,6.341070264769663
1996-10-01,6.582685145409702,5.090212175038743,7.54132046279522,6.582685145409702,6.582685145409702,-0.2918863069236113,-0.2918863069236113,-0.2918863069236113,-0.2806495312,-0.2806495312,-0.2806495312,-0.011236775723611207,-0.011236775723611207,-0.011236775723611207,0.0,0.0,0.0,6.29079883848609
1996-11-01,6.560978419550872,5.0793336494376575,7.38905554449512,6.560978419550872,6.560978419550872,-0.31928371640966724,-0.31928371640966724,-0.31928371640966724,-0.2806495312,-0.2806495312,-0.2806495312,-0.03863418520966728,-0.03863418520966728,-0.03863418520966728,0.0,0.0,0.0,6.241694703141205
1996-12-01,6.539971910655229,5.006093246481541,7.343570647269709,6.539971910655229,6.539971910655229,-0.3704997497366871,-0.3704997497366871,-0.3704997497366871,-0.2806495312,-0.2806495312,-0.2806495312,-0.08985021853668708,-0.08985021853668708,-0.08985021853668708,0.0,0.0,0.0,6.1694721609185414
1997-01-01,6.5182651847963955,4.980326044581204,7.435953437151152,6.5182651847963955,6.5182651847963955,-0.34074488937503733,-0.34074488937503733,-0.34074488937503733,-0.2806495312,-0.2806495312,-0.2806495312,-0.060095358175037285,-0.060095358175037285,-0.060095358175037285,0.0,0.0,0.0,6.177520295421358
1997-02-01,6.496627265270594,4.84702168704924,7.438650464371971,6.496627265270594,6.496627265270594,-0.36362644641747455,-0.36362644641747455,-0.36362644641747455,-0.2806495312,-0.2806495312,-0.2806495312,-0.08297691521747456,-0.08297691521747456,-0.08297691521747456,0.0,0.0,0.0,6.1330008188531195
1997-03-01,6.477083337956967,4.985053340895297,7.337469902022464,6.477083337956967,6.477083337956967,-0.29612575726534557,-0.29612575726534557,-0.29612575726534557,-0.2806495312,-0.2806495312,-0.2806495312,-0.01547622606534551,-0.01547622606534551,-0.01547622606534551,0.0,0.0,0.0,6.180957580691621
1997-04-01,6.455445418431166,5.007114937459167,7.371104271744717,6.455445418431166,6.455445418431166,-0.26373090055586107,-0.26373090055586107,-0.26373090055586107,-0.2806495312,-0.2806495312,-0.2806495312,0.01691863064413889,0.01691863064413889,0.01691863064413889,0.0,0.0,0.0,6.1917145178753055
1997-05-01,6.4345054963094235,4.963962698511563,7.425948777808639,6.4345054963094235,6.4345054963094235,-0.22744886097738928,-0.22744886097738928,-0.22744886097738928,-0.2806495312,-0.2806495312,-0.2806495312,0.05320067022261072,0.05320067022261072,0.05320067022261072,0.0,0.0,0.0,6.207056635332034
1997-06-01,6.412867576783623,4.857498711704447,7.371674228075578,6.412867576783623,6.412867576783623,-0.26667391442334604,-0.26667391442334604,-0.26667391442334604,-0.2806495312,-0.2806495312,-0.2806495312,0.013975616776653977,0.013975616776653977,0.013975616776653977,0.0,0.0,0.0,6.146193662360277
1997-07-01,6.391927654661879,4.903809227727504,7.347710414114505,6.391927654661879,6.391927654661879,-0.26550810309320644,-0.26550810309320644,-0.26550810309320644,-0.2806495312,-0.2806495312,-0.2806495312,0.015141428106793557,0.015141428106793557,0.015141428106793557,0.0,0.0,0.0,6.126419551568673
1997-08-01,6.370289735136079,4.999136222117079,7.334250540950086,6.370289735136079,6.370289735136079,-0.2656923393025647,-0.2656923393025647,-0.2656923393025647,-0.2806495312,-0.2806495312,-0.2806495312,0.014957191897435307,0.014957191897435307,0.014957191897435307,0.0,0.0,0.0,6.1045973958335145
1997-09-01,6.348651815610277,4.954231172693453,7.298040753691468,6.348651815610277,6.348651815610277,-0.2725994211804052,-0.2725994211804052,-0.2725994211804052,-0.2806495312,-0.2806495312,-0.2806495312,0.008050110019594797,0.008050110019594797,0.008050110019594797,0.0,0.0,0.0,6.0760523944298725
1997-10-01,6.327711893488534,4.876733714375311,7.256853545388266,6.327711893488534,6.327711893488534,-0.2930695861682118,-0.2930695861682118,-0.2930695861682118,-0.2806495312,-0.2806495312,-0.2806495312,-0.01242005496821184,-0.01242005496821184,-0.01242005496821184,0.0,0.0,0.0,6.034642307320322
1997-11-01,6.306073973962733,4.677915801323846,7.163245016742126,6.306073973962733,6.306073973962733,-0.3274429040670696,-0.3274429040670696,-0.3274429040670696,-0.2806495312,-0.2806495312,-0.2806495312,-0.04679337286706954,-0.04679337286706954,-0.04679337286706954,0.0,0.0,0.0,5.9786310698956635
1997-12-01,6.2851340518409895,4.733168615910833,7.069701718581174,6.2851340518409895,6.2851340518409895,-0.36641397938435527,-0.36641397938435527,-0.36641397938435527,-0.2806495312,-0.2806495312,-0.2806495312,-0.08576444818435519,-0.08576444818435519,-0.08576444818435519,0.0,0.0,0.0,5.918720072456634
1998-01-01,6.263496132315188,4.773530656441057,7.09616843940939,6.263496132315188,6.263496132315188,-0.3461433278400234,-0.3461433278400234,-0.3461433278400234,-0.2806495312,-0.2806495312,-0.2806495312,-0.06549379664002336,-0.06549379664002336,-0.06549379664002336,0.0,0.0,0.0,5.917352804475165
1998-02-01,6.241858212789388,4.683731588784557,7.175988961912294,6.241858212789388,6.241858212789388,-0.33403217700849536,-0.33403217700849536,-0.33403217700849536,-0.2806495312,-0.2806495312,-0.2806495312,-0.05338264580849535,-0.05338264580849535,-0.05338264580849535,0.0,0.0,0.0,5.907826035780892
