ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1995-02-01,84.22153512342975,78.56631085799323,105.5760176421638,84.22153512342975,84.22153512342975,7.431975929360588,7.431975929360588,7.431975929360588,6.9884416,6.9884416,6.9884416,0.44353432936058795,0.44353432936058795,0.44353432936058795,0.0,0.0,0.0,91.65351105279034
1995-03-01,84.27355375487832,75.31589327386553,103.20216086952034,84.27355375487832,84.27355375487832,4.884869738609108,4.884869738609108,4.884869738609108,6.9884416,6.9884416,6.9884416,-2.103571861390893,-2.103571861390893,-2.103571861390893,0.0,0.0,0.0,89.15842349348743
1995-04-01,84.331145811125,77.8693845332474,104.64675271124784,84.331145811125,84.331145811125,6.639016340142737,6.639016340142737,6.639016340142737,6.9884416,6.9884416,6.9884416,-0.3494252598572628,-0.3494252598572628,-0.3494252598572628,0.0,0.0,0.0,90.97016215126773
1995-05-01,84.38688005910564,76.94002909667037,106.29447183937093,84.38688005910564,84.38688005910564,6.940130355156213,6.940130355156213,6.940130355156213,6.9884416,6.9884416,6.9884416,-0.04831124484378757,-0.04831124484378757,-0.04831124484378757,0.0,0.0,0.0,91.32701041426185
1995-06-01,84.44447211535231,77.61922102825251,106.3962130927066,84.44447211535231,84.44447211535231,7.493572503167572,7.493572503167572,7.493572503167572,6.9884416,6.9884416,6.9884416,0.5051309031675709,0.5051309031675709,0.5051309031675709,0.0,0.0,0.0,91.93804461851988
1995-07-01,84.50020636333295,78.2548168306048,105.61186358831907,84.50020636333295,84.50020636333295,7.5698103221386805,7.5698103221386805,7.5698103221386805,6.9884416,6.9884416,6.9884416,0.5813687221386817,0.5813687221386817,0.5813687221386817,0.0,0.0,0.0,92.07001668547163
1995-08-01,84.55779841957961,77.80496450927342,104.51633902447507,84.55779841957961,84.55779841957961,6.218780050119442,6.218780050119442,6.218780050119442,6.9884416,6.9884416,6.9884416,-0.7696615498805583,-0.7696615498805583,-0.7696615498805583,0.0,0.0,0.0,90.77657846969905
1995-09-01,84.61539047582626,76.03889141222318,103.32581606630593,84.61539047582626,84.61539047582626,5.545032743057413,5.545032743057413,5.545032743057413,6.9884416,6.9884416,6.9884416,-1.4434088569425874,-1.4434088569425874,-1.4434088569425874,0.0,0.0,0.0,90.16042321888368
1995-10-01,84.67112472380691,75.98329956997017,102.12506054930036,84.67112472380691,84.67112472380691,4.994246940057496,4.994246940057496,4.994246940057496,6.9884416,6.9884416,6.9884416,-1.9941946599425042,-1.9941946599425042,-1.9941946599425042,0.0,0.0,0.0,89.6653716638644
1995-11-01,84.72871678005356,75.41429178035361,102.64399647234303,84.72871678005356,84.72871678005356,4.2304760986430265,4.2304760986430265,4.2304760986430265,6.9884416,6.9884416,6.9884416,-2.757965501356974,-2.757965501356974,-2.757965501356974,0.0,0.0,0.0,88.95919287869658
1995-12-01,84.78445102803421,77.07885841952395,105.30646127794607,84.78445102803421,84.78445102803421,6.846941470142504,6.846941470142504,6.846941470142504,6.9884416,6.9884416,6.9884416,-0.14150012985749716,-0.14150012985749716,-0.14150012985749716,0.0,0.0,0.0,91.63139249817672
1996-01-01,84.84204308428087,79.7032238562963,107.69714101487602,84.84204308428087,84.84204308428087,8.710404101222482,8.710404101222482,8.710404101222482,6.9884416,6.9884416,6.9884416,1.7219625012224804,1.7219625012224804,1.7219625012224804,0.0,0.0,0.0,93.55244718550335
1996-02-01,84.89963514052754,79.04743352064419,106.48253434507382,84.89963514052754,84.89963514052754,8.088563830523537,8.088563830523537,8.088563830523537,6.9884416,6.9884416,6.9884416,1.1001222305235367,1.1001222305235367,1.1001222305235367,0.0,0.0,0.0,92.98819897105108
1996-03-01,84.95351158024215,79.99123966788885,106.47820393536529,84.95351158024215,84.95351158024215,8.278913598886462,8.278913598886462,8.278913598886462,6.9884416,6.9884416,6.9884416,1.2904719988864632,1.2904719988864632,1.2904719988864632,0.0,0.0,0.0,93.23242517912861
1996-04-01,85.01110363648881,78.22007816722007,105.77413343797443,85.01110363648881,85.01110363648881,7.0391375755908,7.0391375755908,7.0391375755908,6.9884416,6.9884416,6.9884416,0.05069597559079944,0.05069597559079944,0.05069597559079944,0.0,0.0,0.0,92.05024121207961
1996-05-01,85.06683788446945,77.26450187929086,105.89271560860826,85.06683788446945,85.06683788446945,6.609996181381002,6.609996181381002,6.609996181381002,6.9884416,6.9884416,6.9884416,-0.37844541861899844,-0.37844541861899844,-0.37844541861899844,0.0,0.0,0.0,91.67683406585046
1996-06-01,85.12442994071613,78.19941249318366,105.03399015747425,85.12442994071613,85.12442994071613,6.93316230315553,6.93316230315553,6.93316230315553,6.9884416,6.9884416,6.9884416,-0.05527929684446983,-0.05527929684446983,-0.05527929684446983,0.0,0.0,0.0,92.05759224387165
1996-07-01,85.18016418869676,77.53260467275122,105.09500933303899,85.18016418869676,85.18016418869676,6.157872555998249,6.157872555998249,6.157872555998249,6.9884416,6.9884416,6.9884416,-0.8305690440017524,-0.8305690440017524,-0.8305690440017524,0.0,0.0,0.0,91.33803674469502
1996-08-01,85.23775624494343,78.29647449522092,104.41917104473477,85.23775624494343,85.23775624494343,6.291811493789713,6.291811493789713,6.291811493789713,6.9884416,6.9884416,6.9884416,-0.6966301062102873,-0.6966301062102873,-0.6966301062102873,0.0,0.0,0.0,91.52956773873314
1996-09-01,85.29534830119009,77.26688607689012,105.59291579258199,85.29534830119009,85.29534830119009,6.080230629849364,6.080230629849364,6.080230629849364,6.9884416,6.9884416,6.9884416,-0.9082109701506367,-0.9082109701506367,-0.9082109701506367,0.0,0.0,0.0,91.37557893103946
1996-10-01,85.35108254917071,76.44373061021547,104.88436270517371,85.35108254917071,85.35108254917071,5.435325578518685,5.435325578518685,5.435325578518685,6.9884416,6.9884416,6.9884416,-1.5531160214813156,-1.5531160214813156,-1.5531160214813156,0.0,0.0,0.0,90.7864081276894
1996-11-01,85.37079750101887,79.1699910731079,104.8955880054872,85.37079750101887,85.37079750101887,6.128664600219547,6.128664600219547,6.128664600219547,6.9884416,6.9884416,6.9884416,-0.8597769997804536,-0.8597769997804536,-0.8597769997804536,0.0,0.0,0.0,91.49946210123842
1996-12-01,85.38987648667836,77.3778230129112,104.73177798926196,85.38987648667836,85.38987648667836,6.032253929168479,6.032253929168479,6.032253929168479,6.9884416,6.9884416,6.9884416,-0.9561876708315211,-0.9561876708315211,-0.9561876708315211,0.0,0.0,0.0,91.42213041584684
1997-01-01,85.4095914385265,78.1479440390683,105.19853428821054,85.4095914385265,85.4095914385265,6.8131801441352975,6.8131801441352975,6.8131801441352975,6.9884416,6.9884416,6.9884416,-0.17526145586470324,-0.17526145586470324,-0.17526145586470324,0.0,0.0,0.0,92.2227715826618
1997-02-01,85.42930639037465,78.1713513462238,105.45749401036298,85.42930639037465,85.42930639037465,6.04715576228918,6.04715576228918,6.04715576228918,6.9884416,6.9884416,6.9884416,-0.9412858377108203,-0.9412858377108203,-0.9412858377108203,0.0,0.0,0.0,91.47646215266383
1997-03-01,85.44711344365685,79.74891618222847,106.73668764094887,85.44711344365685,85.44711344365685,7.15747315588417,7.15747315588417,7.15747315588417,6.9884416,6.9884416,6.9884416,0.1690315558841699,0.1690315558841699,0.1690315558841699,0.0,0.0,0.0,92.60458659954102
1997-04-01,85.46682839550499,78.47630838420841,106.77095305172708,85.46682839550499,85.46682839550499,6.889741010585389,6.889741010585389,6.889741010585389,6.9884416,6.9884416,6.9884416,-0.09870058941461006,-0.09870058941461006,-0.09870058941461006,0.0,0.0,0.0,92.35656940609039
1997-05-01,85.4859073811645,77.75571273462488,106.31008997145624,85.4859073811645,85.4859073811645,6.707952892390952,6.707952892390952,6.707952892390952,6.9884416,6.9884416,6.9884416,-0.28048870760904876,-0.28048870760904876,-0.28048870760904876,0.0,0.0,0.0,92.19386027355544
1997-06-01,85.50562233301264,78.70548634214484,106.62781318662482,85.50562233301264,85.50562233301264,7.112217033297067,7.112217033297067,7.112217033297067,6.9884416,6.9884416,6.9884416,0.12377543329706632,0.12377543329706632,0.12377543329706632,0.0,0.0,0.0,92.61783936630971
1997-07-01,85.52470131867214,77.71712024517237,107.01212600809971,85.52470131867214,85.52470131867214,6.633885496430965,6.633885496430965,6.633885496430965,6.9884416,6.9884416,6.9884416,-0.3545561035690358,-0.3545561035690358,-0.3545561035690358,0.0,0.0,0.0,92.1585868151031
1997-08-01,85.54441627052027,77.99974793814918,105.57254913138614,85.54441627052027,85.54441627052027,6.2807246754907675,6.2807246754907675,6.2807246754907675,6.9884416,6.9884416,6.9884416,-0.7077169245092325,-0.7077169245092325,-0.7077169245092325,0.0,0.0,0.0,91.82514094601105
1997-09-01,85.56413122236843,78.11987613635723,104.73314235284295,85.56413122236843,85.56413122236843,5.909697153899993,5.909697153899993,5.909697153899993,6.9884416,6.9884416,6.9884416,-1.0787444461000069,-1.0787444461000069,-1.0787444461000069,0.0,0.0,0.0,91.47382837626843
1997-10-01,85.58321020802792,77.14381632209447,104.11592019716416,85.58321020802792,85.58321020802792,5.2923564838391375,5.2923564838391375,5.2923564838391375,6.9884416,6.9884416,6.9884416,-1.696085116160863,-1.696085116160863,-1.696085116160863,0.0,0.0,0.0,90.87556669186706
1997-11-01,85.60292515987608,77.96116378813284,104.8036993724297,85.60292515987608,85.60292515987608,5.485192768916653,5.485192768916653,5.485192768916653,6.9884416,6.9884416,6.9884416,-1.503248831083349,-1.503248831083349,-1.503248831083349,0.0,0.0,0.0,91.08811792879273
1997-12-01,85.62200414553557,77.77538279807254,105.71856826943281,85.62200414553557,85.62200414553557,6.282847038548862,6.282847038548862,6.282847038548862,6.9884416,6.9884416,6.9884416,-0.7055945614511387,-0.7055945614511387,-0.7055945614511387,0.0,0.0,0.0,91.90485118408444
1998-01-01,85.64171909738371,80.20566800436353,106.64270037171455,85.64171909738371,85.64171909738371,7.441734719998955,7.441734719998955,7.441734719998955,6.9884416,6.9884416,6.9884416,0.4532931199989554,0.4532931199989554,0.4532931199989554,0.0,0.0,0.0,93.08345381738266
1998-02-01,85.66143404923186,78.52919104161435,106.78366685465552,85.66143404923186,85.66143404923186,6.751242487332696,6.751242487332696,6.751242487332696,6.9884416,6.9884416,6.9884416,-0.2371991126673042,-0.2371991126673042,-0.2371991126673042,0.0,0.0,0.0,92.41267653656456
1998-03-01,85.67924110251406,77.72669161696685,105.3125650829942,85.67924110251406,85.67924110251406,6.025687351744195,6.025687351744195,6.025687351744195,6.9884416,6.9884416,6.9884416,-0.9627542482558041,-0.9627542482558041,-0.9627542482558041,0.0,0.0,0.0,91.70492845425825
1998-04-01,85.6989560543622,79.22309475576353,106.43757315347885,85.6989560543622,85.6989560543622,6.7562009288694735,6.7562009288694735,6.7562009288694735,6.9884416,6.9884416,6.9884416,-0.23224067113052693,-0.23224067113052693,-0.23224067113052693,0.0,0.0,0.0,92.45515698323167
1998-05-01,85.71803504002169,80.08778690806558,106.81693382712862,85.71803504002169,85.71803504002169,6.818046936766924,6.818046936766924,6.818046936766924,6.9884416,6.9884416,6.9884416,-0.17039466323307617,-0.17039466323307617,-0.17039466323307617,0.0,0.0,0.0,92.53608197678861
1998-06-01,85.73774999186985,78.74918537360551,106.34115227888381,85.73774999186985,85.73774999186985,7.299157120655144,7.299157120655144,7.299157120655144,6.9884416,6.9884416,6.9884416,0.3107155206551443,0.3107155206551443,0.3107155206551443,0.0,0.0,0.0,93.03690711252499
1998-07-01,85.75682897752934,79.50417040991407,105.48418637138182,85.75682897752934,85.75682897752934,7.1047422343468725,7.1047422343468725,7.1047422343468725,6.9884416,6.9884416,6.9884416,0.11630063434687304,0.11630063434687304,0.11630063434687304,0.0,0.0,0.0,92.86157121187621
1998-08-01,85.7765439293775,79.98046303226589,105.63845067052955,85.7765439293775,85.7765439293775,6.256401632163294,6.256401632163294,6.256401632163294,6.9884416,6.9884416,6.9884416,-0.7320399678367068,-0.7320399678367068,-0.7320399678367068,0.0,0.0,0.0,92.03294556154079
1998-09-01,85.79625888122563,77.18870282326506,105.1665889469375,85.79625888122563,85.79625888122563,5.7312030456407275,5.7312030456407275,5.7312030456407275,6.9884416,6.9884416,6.9884416,-1.2572385543592728,-1.2572385543592728,-1.2572385543592728,0.0,0.0,0.0,91.52746192686635
1998-10-01,85.81533786688513,77.34600752276165,104.40835992379404,85.81533786688513,85.81533786688513,5.145179049868678,5.145179049868678,5.145179049868678,6.9884416,6.9884416,6.9884416,-1.843262550131322,-1.843262550131322,-1.843262550131322,0.0,0.0,0.0,90.9605169167538
1998-11-01,85.83505281873327,76.74487680215036,104.76065568680845,85.83505281873327,85.83505281873327,4.852217609925484,4.852217609925484,4.852217609925484,6.9884416,6.9884416,6.9884416,-2.136223990074517,-2.136223990074517,-2.136223990074517,0.0,0.0,0.0,90.68727042865876
1998-12-01,85.85413180439278,78.93599231859251,107.09479425805075,85.85413180439278,85.85413180439278,6.554544636577539,6.554544636577539,6.554544636577539,6.9884416,6.9884416,6.9884416,-0.4338969634224608,-0.4338969634224608,-0.4338969634224608,0.0,0.0,0.0,92.40867644097031
1999-01-01,85.87384675624092,79.06773449285008,107.14318370911252,85.87384675624092,85.87384675624092,8.074487414591308,8.074487414591308,8.074487414591308,6.9884416,6.9884416,6.9884416,1.0860458145913074,1.0860458145913074,1.0860458145913074,0.0,0.0,0.0,93.94833417083223
1999-02-01,85.89356170808905,80.26052210861526,107.93224429811356,85.89356170808905,85.89356170808905,7.4319759293587975,7.4319759293587975,7.4319759293587975,6.9884416,6.9884416,6.9884416,0.4435343293587971,0.4435343293587971,0.4435343293587971,0.0,0.0,0.0,93.32553763744785
1999-03-01,85.86128570890702,77.0976662562962,104.6047307559697,85.86128570890702,85.86128570890702,4.88486973861483,4.88486973861483,4.88486973861483,6.9884416,6.9884416,6.9884416,-2.1035718613851704,-2.1035718613851704,-2.1035718613851704,0.0,0.0,0.0,90.74615544752184
1999-04-01,85.8255515669555,78.38054668623529,106.39449652930989,85.8255515669555,85.8255515669555,6.63901634014525,6.63901634014525,6.63901634014525,6.9884416,6.9884416,6.9884416,-0.3494252598547507,-0.3494252598547507,-0.3494252598547507,0.0,0.0,0.0,92.46456790710074
1999-05-01,85.79097013926045,79.14737158525392,106.3380419382095,85.79097013926045,85.79097013926045,6.94013035515433,6.94013035515433,6.94013035515433,6.9884416,6.9884416,6.9884416,-0.04831124484567062,-0.04831124484567062,-0.04831124484567062,0.0,0.0,0.0,92.73110049441478
1999-06-01,85.75523599730892,80.11544801465618,106.42131806880826,85.75523599730892,85.75523599730892,7.493572503168478,7.493572503168478,7.493572503168478,6.9884416,6.9884416,6.9884416,0.5051309031684773,0.5051309031684773,0.5051309031684773,0.0,0.0,0.0,93.2488085004774
1999-07-01,85.72065456961388,78.39783107867092,106.44433130790685,85.72065456961388,85.72065456961388,7.569810322133611,7.569810322133611,7.569810322133611,6.9884416,6.9884416,6.9884416,0.581368722133611,0.581368722133611,0.581368722133611,0.0,0.0,0.0,93.29046489174749
1999-08-01,85.68492042766235,78.09196241620756,105.84615128705519,85.68492042766235,85.68492042766235,6.2187800501203405,6.2187800501203405,6.2187800501203405,6.9884416,6.9884416,6.9884416,-0.7696615498796591,-0.7696615498796591,-0.7696615498796591,0.0,0.0,0.0,91.90370047778269
1999-09-01,85.64918628571081,77.195369114573,104.39384137161046,85.64918628571081,85.64918628571081,5.545032743057757,5.545032743057757,5.545032743057757,6.9884416,6.9884416,6.9884416,-1.4434088569422432,-1.4434088569422432,-1.4434088569422432,0.0,0.0,0.0,91.19421902876857
1999-10-01,85.61460485801578,76.93409458942702,103.20205846074876,85.61460485801578,85.61460485801578,4.994246940058539,4.994246940058539,4.994246940058539,6.9884416,6.9884416,6.9884416,-1.9941946599414617,-1.9941946599414617,-1.9941946599414617,0.0,0.0,0.0,90.60885179807433
1999-11-01,85.57887071606424,76.1965748777103,103.48051174547115,85.57887071606424,85.57887071606424,4.230476098641325,4.230476098641325,4.230476098641325,6.9884416,6.9884416,6.9884416,-2.757965501358676,-2.757965501358676,-2.757965501358676,0.0,0.0,0.0,89.80934681470556
1999-12-01,85.54428928836921,79.16539444967,106.45760520212158,85.54428928836921,85.54428928836921,6.846941470143146,6.846941470143146,6.846941470143146,6.9884416,6.9884416,6.9884416,-0.14150012985685467,-0.14150012985685467,-0.14150012985685467,0.0,0.0,0.0,92.39123075851236
2000-01-01,85.50855514641768,79.85620758518985,106.95177349083468,85.50855514641768,85.50855514641768,8.710404101227196,8.710404101227196,8.710404101227196,6.9884416,6.9884416,6.9884416,1.7219625012271955,1.7219625012271955,1.7219625012271955,0.0,0.0,0.0,94.21895924764488
2000-02-01,85.47282100446613,79.19503593689451,108.47837952699162,85.47282100446613,85.47282100446613,8.088563830522661,8.088563830522661,8.088563830522661,6.9884416,6.9884416,6.9884416,1.1001222305226608,1.1001222305226608,1.1001222305226608,0.0,0.0,0.0,93.56138483498879
2000-03-01,85.43939229102762,79.1311094110691,107.72908881968648,85.43939229102762,85.43939229102762,8.27891359887931,8.27891359887931,8.27891359887931,6.9884416,6.9884416,6.9884416,1.2904719988793105,1.2904719988793105,1.2904719988793105,0.0,0.0,0.0,93.71830588990693
2000-04-01,85.40365814907607,79.57434943352179,106.9079419972957,85.40365814907607,85.40365814907607,7.039137575589278,7.039137575589278,7.039137575589278,6.9884416,6.9884416,6.9884416,0.05069597558927816,0.05069597558927816,0.05069597558927816,0.0,0.0,0.0,92.44279572466534
2000-05-01,85.36907672138103,77.76598344459593,105.37239944375811,85.36907672138103,85.36907672138103,6.609996181381192,6.609996181381192,6.609996181381192,6.9884416,6.9884416,6.9884416,-0.37844541861880804,-0.37844541861880804,-0.37844541861880804,0.0,0.0,0.0,91.97907290276223
2000-06-01,85.3333425794295,78.16639848360295,106.17117508930306,85.3333425794295,85.3333425794295,6.933162303156963,6.933162303156963,6.933162303156963,6.9884416,6.9884416,6.9884416,-0.05527929684303656,-0.05527929684303656,-0.05527929684303656,0.0,0.0,0.0,92.26650488258646
2000-07-01,85.29876115173447,77.52297209175019,104.52132980817397,85.29876115173447,85.29876115173447,6.157872556000886,6.157872556000886,6.157872556000886,6.9884416,6.9884416,6.9884416,-0.8305690439991146,-0.8305690439991146,-0.8305690439991146,0.0,0.0,0.0,91.45663370773535
2000-08-01,85.26302700978293,77.64605279324952,105.03412200933833,85.26302700978293,85.26302700978293,6.291811493788488,6.291811493788488,6.291811493788488,6.9884416,6.9884416,6.9884416,-0.6966301062115122,-0.6966301062115122,-0.6966301062115122,0.0,0.0,0.0,91.55483850357142
2000-09-01,85.22729286783138,76.81800712765532,105.28607988811635,85.22729286783138,85.22729286783138,6.080230629851351,6.080230629851351,6.080230629851351,6.9884416,6.9884416,6.9884416,-0.9082109701486487,-0.9082109701486487,-0.9082109701486487,0.0,0.0,0.0,91.30752349768274
2000-10-01,85.19271144013635,76.53604468700661,103.97773916892177,85.19271144013635,85.19271144013635,5.435325578514492,5.435325578514492,5.435325578514492,6.9884416,6.9884416,6.9884416,-1.5531160214855084,-1.5531160214855084,-1.5531160214855084,0.0,0.0,0.0,90.62803701865084
2000-11-01,85.15697729818481,78.09709027950203,105.22763380294244,85.15697729818481,85.15697729818481,6.128664600217762,6.128664600217762,6.128664600217762,6.9884416,6.9884416,6.9884416,-0.859776999782238,-0.859776999782238,-0.859776999782238,0.0,0.0,0.0,91.28564189840257
2000-12-01,85.12239587048978,77.17829017095798,103.83474330891993,85.12239587048978,85.12239587048978,6.032253929169048,6.032253929169048,6.032253929169048,6.9884416,6.9884416,6.9884416,-0.9561876708309527,-0.9561876708309527,-0.9561876708309527,0.0,0.0,0.0,91.15464979965883
2001-01-01,85.08666172853825,78.9716375154333,105.60022423371204,85.08666172853825,85.08666172853825,6.813180144137695,6.813180144137695,6.813180144137695,6.9884416,6.9884416,6.9884416,-0.17526145586230552,-0.17526145586230552,-0.17526145586230552,0.0,0.0,0.0,91.89984187267594
2001-02-01,85.05092758658671,78.31106475967141,105.60488865250156,85.05092758658671,85.05092758658671,6.047155762289131,6.047155762289131,6.047155762289131,6.9884416,6.9884416,6.9884416,-0.941285837710869,-0.941285837710869,-0.941285837710869,0.0,0.0,0.0,91.09808334887585
2001-03-01,85.01865158740468,78.23121655485971,106.57472228752437,85.01865158740468,85.01865158740468,7.157473155886186,7.157473155886186,7.157473155886186,6.9884416,6.9884416,6.9884416,0.16903155588618532,0.16903155588618532,0.16903155588618532,0.0,0.0,0.0,92.17612474329086
2001-04-01,84.98291744545315,77.51232962146048,106.41904858694386,84.98291744545315,84.98291744545315,6.889741010585415,6.889741010585415,6.889741010585415,6.9884416,6.9884416,6.9884416,-0.09870058941458577,-0.09870058941458577,-0.09870058941458577,0.0,0.0,0.0,91.87265845603856
2001-05-01,84.94833601775811,78.16079460248622,105.33170710617954,84.94833601775811,84.94833601775811,6.707952892390604,6.707952892390604,6.707952892390604,6.9884416,6.9884416,6.9884416,-0.28048870760939615,-0.28048870760939615,-0.28048870760939615,0.0,0.0,0.0,91.65628891014872
2001-06-01,84.91260187580659,78.61261599551197,105.47958379115936,84.91260187580659,84.91260187580659,7.112217033298338,7.112217033298338,7.112217033298338,6.9884416,6.9884416,6.9884416,0.12377543329833755,0.12377543329833755,0.12377543329833755,0.0,0.0,0.0,92.02481890910492
2001-07-01,84.85056633046449,76.90198112749623,104.6534007830591,84.85056633046449,84.85056633046449,6.633885496429323,6.633885496429323,6.633885496429323,6.9884416,6.9884416,6.9884416,-0.3545561035706777,-0.3545561035706777,-0.3545561035706777,0.0,0.0,0.0,91.48445182689382
2001-08-01,84.78646293361098,77.17366813405943,104.84606340971395,84.78646293361098,84.78646293361098,6.280724675490197,6.280724675490197,6.280724675490197,6.9884416,6.9884416,6.9884416,-0.7077169245098025,-0.7077169245098025,-0.7077169245098025,0.0,0.0,0.0,91.06718760910117
2001-09-01,84.7223595367575,77.27508490370624,104.08639556166312,84.7223595367575,84.7223595367575,5.9096971538987715,5.9096971538987715,5.9096971538987715,6.9884416,6.9884416,6.9884416,-1.078744446101229,-1.078744446101229,-1.078744446101229,0.0,0.0,0.0,90.63205669065627
2001-10-01,84.66032399141541,76.15061502262284,103.60129495749462,84.66032399141541,84.66032399141541,5.292356483838855,5.292356483838855,5.292356483838855,6.9884416,6.9884416,6.9884416,-1.6960851161611459,-1.6960851161611459,-1.6960851161611459,0.0,0.0,0.0,89.95268047525427
2001-11-01,84.5962205945619,75.5868251344425,103.69295490527342,84.5962205945619,84.5962205945619,5.485192768914896,5.485192768914896,5.485192768914896,6.9884416,6.9884416,6.9884416,-1.5032488310851035,-1.5032488310851035,-1.5032488310851035,0.0,0.0,0.0,90.0814133634768
2001-12-01,84.53418504921981,76.51310721518368,103.89733172452551,84.53418504921981,84.53418504921981,6.282847038551559,6.282847038551559,6.282847038551559,6.9884416,6.9884416,6.9884416,-0.705594561448442,-0.705594561448442,-0.705594561448442,0.0,0.0,0.0,90.81703208777137
2002-01-01,84.47008165236632,78.15588763542239,105.5327779983972,84.47008165236632,84.47008165236632,7.441734720001982,7.441734720001982,7.441734720001982,6.9884416,6.9884416,6.9884416,0.45329312000198063,0.45329312000198063,0.45329312000198063,0.0,0.0,0.0,91.91181637236829
2002-02-01,84.40597825551282,77.57264247890045,103.42901176926301,84.40597825551282,84.40597825551282,6.751242487332638,6.751242487332638,6.751242487332638,6.9884416,6.9884416,6.9884416,-0.2371991126673616,-0.2371991126673616,-0.2371991126673616,0.0,0.0,0.0,91.15722074284545
2002-03-01,84.34807841319353,76.31832142645901,105.2667425403638,84.34807841319353,84.34807841319353,6.025687351750163,6.025687351750163,6.025687351750163,6.9884416,6.9884416,6.9884416,-0.9627542482498386,-0.9627542482498386,-0.9627542482498386,0.0,0.0,0.0,90.3737657649437
2002-04-01,84.28397501634002,76.300703926091,103.81403436969481,84.28397501634002,84.28397501634002,6.756200928870476,6.756200928870476,6.756200928870476,6.9884416,6.9884416,6.9884416,-0.23224067112952307,-0.23224067112952307,-0.23224067112952307,0.0,0.0,0.0,91.04017594521049
2002-05-01,84.22193947099794,77.83906583614734,104.98324789354376,84.22193947099794,84.22193947099794,6.818046936767352,6.818046936767352,6.818046936767352,6.9884416,6.9884416,6.9884416,-0.17039466323264796,-0.17039466323264796,-0.17039466323264796,0.0,0.0,0.0,91.0399864077653
2002-06-01,84.15783607414446,79.04676202302184,104.19203373965131,84.15783607414446,84.15783607414446,7.299157120654694,7.299157120654694,7.299157120654694,6.9884416,6.9884416,6.9884416,0.31071552065469393,0.31071552065469393,0.31071552065469393,0.0,0.0,0.0,91.45699319479915
2002-07-01,84.09580052880234,77.69795584582866,104.06666836706492,84.09580052880234,84.09580052880234,7.104742234345126,7.104742234345126,7.104742234345126,6.9884416,6.9884416,6.9884416,0.11630063434512639,0.11630063434512639,0.11630063434512639,0.0,0.0,0.0,91.20054276314747
2002-08-01,84.03169713194885,76.55712427529848,103.14922685483253,84.03169713194885,84.03169713194885,6.256401632164247,6.256401632164247,6.256401632164247,6.9884416,6.9884416,6.9884416,-0.7320399678357536,-0.7320399678357536,-0.7320399678357536,0.0,0.0,0.0,90.28809876411309
2002-09-01,83.96759373509535,76.73054001958734,103.32492320136774,83.96759373509535,83.96759373509535,5.731203045640044,5.731203045640044,5.731203045640044,6.9884416,6.9884416,6.9884416,-1.2572385543599573,-1.2572385543599573,-1.2572385543599573,0.0,0.0,0.0,89.69879678073539
2002-10-01,83.90555818975326,75.89726348976679,103.47333759287406,83.90555818975326,83.90555818975326,5.145179049867355,5.145179049867355,5.145179049867355,6.9884416,6.9884416,6.9884416,-1.8432625501326447,-1.8432625501326447,-1.8432625501326447,0.0,0.0,0.0,89.05073723962062
2002-11-01,83.84145479289977,75.71643832129324,102.68404149628635,83.84145479289977,83.84145479289977,4.852217609922943,4.852217609922943,4.852217609922943,6.9884416,6.9884416,6.9884416,-2.1362239900770574,-2.1362239900770574,-2.1362239900770574,0.0,0.0,0.0,88.69367240282271
2002-12-01,83.77941924755768,77.69404967629741,104.16656794477906,83.77941924755768,83.77941924755768,6.5545446365742155,6.5545446365742155,6.5545446365742155,6.9884416,6.9884416,6.9884416,-0.4338969634257846,-0.4338969634257846,-0.4338969634257846,0.0,0.0,0.0,90.3339638841319
2003-01-01,83.71531585070417,78.39428952882453,104.95835686495629,83.71531585070417,83.71531585070417,8.074487414593316,8.074487414593316,8.074487414593316,6.9884416,6.9884416,6.9884416,1.0860458145933143,1.0860458145933143,1.0860458145933143,0.0,0.0,0.0,91.7898032652975
2003-02-01,83.65121245385068,77.19524172727783,104.91565423518837,83.65121245385068,83.65121245385068,7.431975929364624,7.431975929364624,7.431975929364624,6.9884416,6.9884416,6.9884416,0.4435343293646232,0.4435343293646232,0.4435343293646232,0.0,0.0,0.0,91.0831883832153
2003-03-01,83.59331261153139,74.80604029015176,101.77456967020564,83.59331261153139,83.59331261153139,4.8848697386150315,4.8848697386150315,4.8848697386150315,6.9884416,6.9884416,6.9884416,-2.1035718613849674,-2.1035718613849674,-2.1035718613849674,0.0,0.0,0.0,88.47818235014643
2003-04-01,83.5292092146779,75.7525089446272,103.69359448062082,83.5292092146779,83.5292092146779,6.639016340144308,6.639016340144308,6.639016340144308,6.9884416,6.9884416,6.9884416,-0.3494252598556912,-0.3494252598556912,-0.3494252598556912,0.0,0.0,0.0,90.16822555482221
2003-05-01,83.4671736693358,76.75995163718723,104.45449363569436,83.4671736693358,83.4671736693358,6.940130355156077,6.940130355156077,6.940130355156077,6.9884416,6.9884416,6.9884416,-0.04831124484392357,-0.04831124484392357,-0.04831124484392357,0.0,0.0,0.0,90.40730402449188
