ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1998-07-01,2.062315990730694,0.4655904429214071,2.961657281481888,2.062315990730694,2.062315990730694,-0.37113908873920975,-0.37113908873920975,-0.37113908873920975,-0.34930218,-0.34930218,-0.34930218,-0.021836908739209737,-0.021836908739209737,-0.021836908739209737,0.0,0.0,0.0,1.6911769019914842
1998-08-01,2.063773232347815,0.43645779529285794,2.9536758723767376,2.063773232347815,2.063773232347815,-0.38350388453983103,-0.38350388453983103,-0.38350388453983103,-0.34930218,-0.34930218,-0.34930218,-0.03420170453983103,-0.03420170453983103,-0.03420170453983103,0.0,0.0,0.0,1.680269347807984
1998-09-01,2.0652304739649368,0.48298566905822027,2.949795607778815,2.0652304739649368,2.0652304739649368,-0.36551461104055627,-0.36551461104055627,-0.36551461104055627,-0.34930218,-0.34930218,-0.34930218,-0.016212431040556228,-0.016212431040556228,-0.016212431040556228,0.0,0.0,0.0,1.6997158629243805
1998-10-01,2.066640707787957,0.4045958589782042,2.914929951093674,2.066640707787957,2.066640707787957,-0.34452492381485855,-0.34452492381485855,-0.34452492381485855,-0.34930218,-0.34930218,-0.34930218,0.004777256185141451,0.004777256185141451,0.004777256185141451,0.0,0.0,0.0,1.7221157839730985
1998-11-01,2.068097949405079,0.4418755021953018,2.8661109432372793,2.068097949405079,2.068097949405079,-0.3654238300072098,-0.3654238300072098,-0.3654238300072098,-0.34930218,-0.34930218,-0.34930218,-0.016121650007209755,-0.016121650007209755,-0.016121650007209755,0.0,0.0,0.0,1.702674119397869
1998-12-01,2.0695081832280993,0.4813697493264015,2.9159592791008384,2.0695081832280993,2.0695081832280993,-0.367929374410699,-0.367929374410699,-0.367929374410699,-0.34930218,-0.34930218,-0.34930218,-0.018627194410699054,-0.018627194410699054,-0.018627194410699054,0.0,0.0,0.0,1.7015788088174002
1999-01-01,2.0709654248452205,0.48779197390733636,2.930220433256944,2.0709654248452205,2.0709654248452205,-0.3707453596968391,-0.3707453596968391,-0.3707453596968391,-0.34930218,-0.34930218,-0.34930218,-0.02144317969683912,-0.02144317969683912,-0.02144317969683912,0.0,0.0,0.0,1.7002200651483814
1999-02-01,2.0724226664623417,0.43161703833309173,2.8825364661910027,2.0724226664623417,2.0724226664623417,-0.3921322224529382,-0.3921322224529382,-0.3921322224529382,-0.34930218,-0.34930218,-0.34930218,-0.04283004245293816,-0.04283004245293816,-0.04283004245293816,0.0,0.0,0.0,1.6802904440094035
1999-03-01,2.0737388846971614,0.436482067337279,2.9389721414175303,2.0737388846971614,2.0737388846971614,-0.3696566825551613,-0.3696566825551613,-0.3696566825551613,-0.34930218,-0.34930218,-0.34930218,-0.020354502555161327,-0.020354502555161327,-0.020354502555161327,0.0,0.0,0.0,1.7040822021420001
1999-04-01,2.0751961263142826,0.4927013020618579,2.9726943037865556,2.0751961263142826,2.0751961263142826,-0.31468943296020385,-0.31468943296020385,-0.31468943296020385,-0.34930218,-0.34930218,-0.34930218,0.034612747039796186,0.034612747039796186,0.034612747039796186,0.0,0.0,0.0,1.7605066933540787
1999-05-01,2.0766063601373035,0.45602085886319377,3.111294162957654,2.0766063601373035,2.0766063601373035,-0.33264436133747616,-0.33264436133747616,-0.33264436133747616,-0.34930218,-0.34930218,-0.34930218,0.016657818662523877,0.016657818662523877,0.016657818662523877,0.0,0.0,0.0,1.7439619987998274
1999-06-01,2.0780636015554514,0.39763701695932724,2.943828807339309,2.0780636015554514,2.0780636015554514,-0.3645866404191151,-0.3645866404191151,-0.3645866404191151,-0.34930218,-0.34930218,-0.34930218,-0.01528446041911514,-0.01528446041911514,-0.01528446041911514,0.0,0.0,0.0,1.7134769611363363
1999-07-01,2.079473835185917,0.5152382372034072,3.038480520737723,2.079473835185917,2.079473835185917,-0.371036111826918,-0.371036111826918,-0.371036111826918,-0.34930218,-0.34930218,-0.34930218,-0.021733931826917935,-0.021733931826917935,-0.021733931826917935,0.0,0.0,0.0,1.708437723358999
1999-08-01,2.0809310766040645,0.4740247682934198,2.908612591591101,2.0809310766040645,2.0809310766040645,-0.3585675535001635,-0.3585675535001635,-0.3585675535001635,-0.34930218,-0.34930218,-0.34930218,-0.009265373500163493,-0.009265373500163493,-0.009265373500163493,0.0,0.0,0.0,1.722363523103901
1999-09-01,2.082388318022212,0.4354081114168483,2.9165951386067657,2.082388318022212,2.082388318022212,-0.35069558984144084,-0.35069558984144084,-0.35069558984144084,-0.34930218,-0.34930218,-0.34930218,-0.0013934098414408295,-0.0013934098414408295,-0.0013934098414408295,0.0,0.0,0.0,1.7316927281807712
1999-10-01,2.0837985516526776,0.4852907741721988,2.9143090899283424,2.0837985516526776,2.0837985516526776,-0.3449562939160654,-0.3449562939160654,-0.3449562939160654,-0.34930218,-0.34930218,-0.34930218,0.0043458860839346155,0.0043458860839346155,0.0043458860839346155,0.0,0.0,0.0,1.738842257736612
1999-11-01,2.0852557930708255,0.44136269333798156,2.9517190825720907,2.0852557930708255,2.0852557930708255,-0.3814810011227402,-0.3814810011227402,-0.3814810011227402,-0.34930218,-0.34930218,-0.34930218,-0.03217882112274016,-0.03217882112274016,-0.03217882112274016,0.0,0.0,0.0,1.7037747919480855
1999-12-01,2.086666026701291,0.512739123299507,2.9365456176766966,2.086666026701291,2.086666026701291,-0.38107330439553266,-0.38107330439553266,-0.38107330439553266,-0.34930218,-0.34930218,-0.34930218,-0.03177112439553264,-0.03177112439553264,-0.03177112439553264,0.0,0.0,0.0,1.7055927223057585
2000-01-01,2.0881232681194386,0.38936357931807974,2.852282971587082,2.0881232681194386,2.0881232681194386,-0.3880547124769821,-0.3880547124769821,-0.3880547124769821,-0.34930218,-0.34930218,-0.34930218,-0.038752532476981995,-0.038752532476981995,-0.038752532476981995,0.0,0.0,0.0,1.7000685556424564
2000-02-01,2.089580509537587,0.4111901015391939,3.027976528409628,2.089580509537587,2.089580509537587,-0.3622029696444895,-0.3622029696444895,-0.3622029696444895,-0.34930218,-0.34930218,-0.34930218,-0.012900789644489473,-0.012900789644489473,-0.012900789644489473,0.0,0.0,0.0,1.7273775398930975
2000-03-01,2.0909437353803706,0.4746835138525344,3.000582808210098,2.0909437353803706,2.0909437353803706,-0.40154943175292035,-0.40154943175292035,-0.40154943175292035,-0.34930218,-0.34930218,-0.34930218,-0.05224725175292034,-0.05224725175292034,-0.05224725175292034,0.0,0.0,0.0,1.6893943036274504
2000-04-01,2.092400976798518,0.5036333398904521,3.094626251331693,2.092400976798518,2.092400976798518,-0.3234776374983749,-0.3234776374983749,-0.3234776374983749,-0.34930218,-0.34930218,-0.34930218,0.025824542501625174,0.025824542501625174,0.025824542501625174,0.0,0.0,0.0,1.7689233393001431
2000-05-01,2.0938112104289837,0.6182695076023063,3.063029066829545,2.0938112104289837,2.0938112104289837,-0.26804577720707035,-0.26804577720707035,-0.26804577720707035,-0.34930218,-0.34930218,-0.34930218,0.0812564027929297,0.0812564027929297,0.0812564027929297,0.0,0.0,0.0,1.8257654332219133
2000-06-01,2.095268451847131,0.5910713574019754,2.964380714829558,2.095268451847131,2.095268451847131,-0.3096331684080801,-0.3096331684080801,-0.3096331684080801,-0.34930218,-0.34930218,-0.34930218,0.039669011591919955,0.039669011591919955,0.039669011591919955,0.0,0.0,0.0,1.785635283439051
2000-07-01,2.0966786854775967,0.4344434855914269,2.996539111308931,2.0966786854775967,2.0966786854775967,-0.3688895152449144,-0.3688895152449144,-0.3688895152449144,-0.34930218,-0.34930218,-0.34930218,-0.01958733524491434,-0.01958733524491434,-0.01958733524491434,0.0,0.0,0.0,1.7277891702326822
2000-08-01,2.0981359268957447,0.4400620645713585,2.9454080639938987,2.0981359268957447,2.0981359268957447,-0.43227985932529794,-0.43227985932529794,-0.43227985932529794,-0.34930218,-0.34930218,-0.34930218,-0.08297767932529794,-0.08297767932529794,-0.08297767932529794,0.0,0.0,0.0,1.6658560675704468
2000-09-01,2.0995931683138926,0.40396632557620793,2.959250734807538,2.0995931683138926,2.0995931683138926,-0.39631804355978895,-0.39631804355978895,-0.39631804355978895,-0.34930218,-0.34930218,-0.34930218,-0.04701586355978889,-0.04701586355978889,-0.04701586355978889,0.0,0.0,0.0,1.7032751247541036
2000-10-01,2.1010034019443578,0.45753148367633384,3.0270608985221013,2.1010034019443578,2.1010034019443578,-0.34570067077964095,-0.34570067077964095,-0.34570067077964095,-0.34930218,-0.34930218,-0.34930218,0.003601509220359098,0.003601509220359098,0.003601509220359098,0.0,0.0,0.0,1.7553027311647167
2000-11-01,2.102460643362506,0.4951385880015679,2.941169613405326,2.102460643362506,2.102460643362506,-0.3344496576180911,-0.3344496576180911,-0.3344496576180911,-0.34930218,-0.34930218,-0.34930218,0.01485252238190901,0.01485252238190901,0.01485252238190901,0.0,0.0,0.0,1.768010985744415
2000-12-01,2.1038708769929713,0.4725252620919678,2.977396125562632,2.1038708769929713,2.1038708769929713,-0.3411764609248503,-0.3411764609248503,-0.3411764609248503,-0.34930218,-0.34930218,-0.34930218,0.00812571907514973,0.00812571907514973,0.00812571907514973,0.0,0.0,0.0,1.762694416068121
2001-01-01,2.105328118411119,0.5230234830160724,2.9628844719653284,2.105328118411119,2.105328118411119,-0.3336822264649796,-0.3336822264649796,-0.3336822264649796,-0.34930218,-0.34930218,-0.34930218,0.015619953535020435,0.015619953535020435,0.015619953535020435,0.0,0.0,0.0,1.7716458919461395
2001-02-01,2.1067853598292667,0.36523195243386636,2.9156123767415787,2.1067853598292667,2.1067853598292667,-0.45015580364846663,-0.45015580364846663,-0.45015580364846663,-0.34930218,-0.34930218,-0.34930218,-0.10085362364846662,-0.10085362364846662,-0.10085362364846662,0.0,0.0,0.0,1.6566295561808002
2001-03-01,2.1081015778843684,0.3692610565307476,2.8819831130007505,2.1081015778843684,2.1081015778843684,-0.3904411808500968,-0.3904411808500968,-0.3904411808500968,-0.34930218,-0.34930218,-0.34930218,-0.04113900085009684,-0.04113900085009684,-0.04113900085009684,0.0,0.0,0.0,1.7176603970342716
2001-04-01,2.109558819302516,0.5114633964099422,2.998347723736994,2.109558819302516,2.109558819302516,-0.3198260294226219,-0.3198260294226219,-0.3198260294226219,-0.34930218,-0.34930218,-0.34930218,0.029476150577378166,0.029476150577378166,0.029476150577378166,0.0,0.0,0.0,1.789732789879894
2001-05-01,2.110969052932982,0.5529489656373727,3.1065829320196765,2.110969052932982,2.110969052932982,-0.2892066774344728,-0.2892066774344728,-0.2892066774344728,-0.34930218,-0.34930218,-0.34930218,0.06009550256552722,0.06009550256552722,0.06009550256552722,0.0,0.0,0.0,1.821762375498509
2001-06-01,2.1124262943511294,0.537697780265487,3.0698487488728556,2.1124262943511294,2.1124262943511294,-0.32833273740519087,-0.32833273740519087,-0.32833273740519087,-0.34930218,-0.34930218,-0.34930218,0.02096944259480919,0.02096944259480919,0.02096944259480919,0.0,0.0,0.0,1.7840935569459386
2001-07-01,2.1138365279815954,0.5579036701145851,2.9982254996775164,2.1138365279815954,2.1138365279815954,-0.3704240639740447,-0.3704240639740447,-0.3704240639740447,-0.34930218,-0.34930218,-0.34930218,-0.021121883974044714,-0.021121883974044714,-0.021121883974044714,0.0,0.0,0.0,1.7434124640075508
2001-08-01,2.115293769399743,0.3740431085652109,2.848446286702402,2.115293769399743,2.115293769399743,-0.40808607314899037,-0.40808607314899037,-0.40808607314899037,-0.34930218,-0.34930218,-0.34930218,-0.05878389314899034,-0.05878389314899034,-0.05878389314899034,0.0,0.0,0.0,1.7072076962507525
2001-09-01,2.1167508228376297,0.5430729711595486,2.935452232066933,2.1167508228376297,2.1167508228376297,-0.38073125250934486,-0.38073125250934486,-0.38073125250934486,-0.34930218,-0.34930218,-0.34930218,-0.031429072509344826,-0.031429072509344826,-0.031429072509344826,0.0,0.0,0.0,1.7360195703282848
2001-10-01,2.1181608745517138,0.5189575386205623,3.040223631949662,2.1181608745517138,2.1181608745517138,-0.3447729778402391,-0.3447729778402391,-0.3447729778402391,-0.34930218,-0.34930218,-0.34930218,0.004529202159760935,0.004529202159760935,0.004529202159760935,0.0,0.0,0.0,1.7733878967114747
2001-11-01,2.1196179279896006,0.5094041507706186,2.9518318279269393,2.1196179279896006,2.1196179279896006,-0.34973882166897113,-0.34973882166897113,-0.34973882166897113,-0.34930218,-0.34930218,-0.34930218,-0.0004366416689711001,-0.0004366416689711001,-0.0004366416689711001,0.0,0.0,0.0,1.7698791063206294
2001-12-01,2.1210279797036846,0.5944694933032096,2.9300564329892262,2.1210279797036846,2.1210279797036846,-0.35462161351948623,-0.35462161351948623,-0.35462161351948623,-0.34930218,-0.34930218,-0.34930218,-0.005319433519486192,-0.005319433519486192,-0.005319433519486192,0.0,0.0,0.0,1.7664063661841984
2002-01-01,2.122485033141572,0.5906868035707731,3.00476814099584,2.122485033141572,2.122485033141572,-0.35261542380009214,-0.35261542380009214,-0.35261542380009214,-0.34930218,-0.34930218,-0.34930218,-0.003313243800092142,-0.003313243800092142,-0.003313243800092142,0.0,0.0,0.0,1.7698696093414799
2002-02-01,2.1239420865794587,0.5263397627260905,2.9308706792889687,2.1239420865794587,2.1239420865794587,-0.4214609999265692,-0.4214609999265692,-0.4214609999265692,-0.34930218,-0.34930218,-0.34930218,-0.07215881992656915,-0.07215881992656915,-0.07215881992656915,0.0,0.0,0.0,1.7024810866528894
2002-03-01,2.125258134845937,0.5619446865761558,3.0237787915688425,2.125258134845937,2.125258134845937,-0.3798027694233917,-0.3798027694233917,-0.3798027694233917,-0.34930218,-0.34930218,-0.34930218,-0.030500589423391625,-0.030500589423391625,-0.030500589423391625,0.0,0.0,0.0,1.7454553654225455
2002-04-01,2.126715188283824,0.57485401861581,3.060457080166263,2.126715188283824,2.126715188283824,-0.3168959499254733,-0.3168959499254733,-0.3168959499254733,-0.34930218,-0.34930218,-0.34930218,0.03240623007452672,0.03240623007452672,0.03240623007452672,0.0,0.0,0.0,1.8098192383583507
2002-05-01,2.1281252399979085,0.6222008538884743,2.9769365627607036,2.1281252399979085,2.1281252399979085,-0.3107503100633409,-0.3107503100633409,-0.3107503100633409,-0.34930218,-0.34930218,-0.34930218,0.03855186993665912,0.03855186993665912,0.03855186993665912,0.0,0.0,0.0,1.8173749299345676
2002-06-01,2.1295822934357953,0.49742897540914527,2.916403843504401,2.1295822934357953,2.1295822934357953,-0.34666069316772335,-0.34666069316772335,-0.34666069316772335,-0.34930218,-0.34930218,-0.34930218,0.0026414868322766688,0.0026414868322766688,0.0026414868322766688,0.0,0.0,0.0,1.782921600268072
2002-07-01,2.1309923451498793,0.4832450780266761,3.006885749976373,2.1309923451498793,2.1309923451498793,-0.37113908873922496,-0.37113908873922496,-0.37113908873922496,-0.34930218,-0.34930218,-0.34930218,-0.021836908739224968,-0.021836908739224968,-0.021836908739224968,0.0,0.0,0.0,1.7598532564106544
2002-08-01,2.1324493985877666,0.5251828535251942,2.9831692995977224,2.1324493985877666,2.1324493985877666,-0.3835038845399052,-0.3835038845399052,-0.3835038845399052,-0.34930218,-0.34930218,-0.34930218,-0.034201704539905106,-0.034201704539905106,-0.034201704539905106,0.0,0.0,0.0,1.7489455140478614
2002-09-01,2.1339064520256534,0.5280338688983898,2.9596860178289828,2.1339064520256534,2.1339064520256534,-0.36551461104062244,-0.36551461104062244,-0.36551461104062244,-0.34930218,-0.34930218,-0.34930218,-0.01621243104062244,-0.01621243104062244,-0.01621243104062244,0.0,0.0,0.0,1.768391840985031
2002-10-01,2.1353165037397375,0.5168095784190261,2.925164128414456,2.1353165037397375,2.1353165037397375,-0.34452492381486305,-0.34452492381486305,-0.34452492381486305,-0.34930218,-0.34930218,-0.34930218,0.004777256185136992,0.004777256185136992,0.004777256185136992,0.0,0.0,0.0,1.7907915799248744
2002-11-01,2.1367735571776243,0.5363304645938611,2.9016764795434633,2.1367735571776243,2.1367735571776243,-0.36542383000730516,-0.36542383000730516,-0.36542383000730516,-0.34930218,-0.34930218,-0.34930218,-0.016121650007305123,-0.016121650007305123,-0.016121650007305123,0.0,0.0,0.0,1.7713497271703191
2002-12-01,2.1381836088917083,0.6039459585974736,3.0223027269664056,2.1381836088917083,2.1381836088917083,-0.36792937441052254,-0.36792937441052254,-0.36792937441052254,-0.34930218,-0.34930218,-0.34930218,-0.01862719441052256,-0.01862719441052256,-0.01862719441052256,0.0,0.0,0.0,1.7702542344811858
2003-01-01,2.139640662329595,0.5864490108980703,3.032204563791788,2.139640662329595,2.139640662329595,-0.37074535969693,-0.37074535969693,-0.37074535969693,-0.34930218,-0.34930218,-0.34930218,-0.021443179696929975,-0.021443179696929975,-0.021443179696929975,0.0,0.0,0.0,1.7688953026326653
2003-02-01,2.141097715767482,0.5171280199129442,2.9264109480095546,2.141097715767482,2.141097715767482,-0.3921322224526799,-0.3921322224526799,-0.3921322224526799,-0.34930218,-0.34930218,-0.34930218,-0.04283004245267992,-0.04283004245267992,-0.04283004245267992,0.0,0.0,0.0,1.748965493314802
2003-03-01,2.142413764033961,0.6225263194619207,2.998746454414878,2.142413764033961,2.142413764033961,-0.3696566825552027,-0.3696566825552027,-0.3696566825552027,-0.34930218,-0.34930218,-0.34930218,-0.020354502555202648,-0.020354502555202648,-0.020354502555202648,0.0,0.0,0.0,1.7727570814787583
2003-04-01,2.143870817471848,0.5178636107540652,3.012527503529875,2.143870817471848,2.143870817471848,-0.3146894329602175,-0.3146894329602175,-0.3146894329602175,-0.34930218,-0.34930218,-0.34930218,0.03461274703978251,0.03461274703978251,0.03461274703978251,0.0,0.0,0.0,1.8291813845116307
2003-05-01,2.145280869185932,0.5979511698967426,3.0046956208147324,2.145280869185932,2.145280869185932,-0.33264436133759695,-0.33264436133759695,-0.33264436133759695,-0.34930218,-0.34930218,-0.34930218,0.016657818662403134,0.016657818662403134,0.016657818662403134,0.0,0.0,0.0,1.8126365078483353
2003-06-01,2.146737922623819,0.4568622384654225,2.9991347977037295,2.146737922623819,2.146737922623819,-0.3645866404188717,-0.3645866404188717,-0.3645866404188717,-0.34930218,-0.34930218,-0.34930218,-0.015284460418871609,-0.015284460418871609,-0.015284460418871609,0.0,0.0,0.0,1.7821512822049472
2003-07-01,2.148147974337903,0.3921214345794093,2.9074656208257963,2.148147974337903,2.148147974337903,-0.3710361118269044,-0.3710361118269044,-0.3710361118269044,-0.34930218,-0.34930218,-0.34930218,-0.02173393182690438,-0.02173393182690438,-0.02173393182690438,0.0,0.0,0.0,1.7771118625109987
2003-08-01,2.14960502777579,0.5385349672788768,3.0806632123306064,2.14960502777579,2.14960502777579,-0.35856755350012376,-0.35856755350012376,-0.35856755350012376,-0.34930218,-0.34930218,-0.34930218,-0.00926537350012371,-0.00926537350012371,-0.00926537350012371,0.0,0.0,0.0,1.791037474275666
2003-09-01,2.1510620812136767,0.5237434364749085,3.021911986981285,2.1510620812136767,2.1510620812136767,-0.35069558984161303,-0.35069558984161303,-0.35069558984161303,-0.34930218,-0.34930218,-0.34930218,-0.0013934098416130177,-0.0013934098416130177,-0.0013934098416130177,0.0,0.0,0.0,1.8003664913720636
2003-10-01,2.1524721329277607,0.5604958187067342,3.108059046080194,2.1524721329277607,2.1524721329277607,-0.344956293916067,-0.344956293916067,-0.344956293916067,-0.34930218,-0.34930218,-0.34930218,0.0043458860839330265,0.0043458860839330265,0.0043458860839330265,0.0,0.0,0.0,1.8075158390116937
2003-11-01,2.1539291863656476,0.635414605949504,3.1003062398483396,2.1539291863656476,2.1539291863656476,-0.38148100112266603,-0.38148100112266603,-0.38148100112266603,-0.34930218,-0.34930218,-0.34930218,-0.03217882112266596,-0.03217882112266596,-0.03217882112266596,0.0,0.0,0.0,1.7724481852429816
2003-12-01,2.155339238079732,0.4139514420655673,3.0666054355430905,2.155339238079732,2.155339238079732,-0.38107330439536985,-0.38107330439536985,-0.38107330439536985,-0.34930218,-0.34930218,-0.34930218,-0.03177112439536984,-0.03177112439536984,-0.03177112439536984,0.0,0.0,0.0,1.7742659336843623
2004-01-01,2.156547078983586,0.5092527266556983,2.9857667793653517,2.156547078983586,2.156547078983586,-0.3880547124768589,-0.3880547124768589,-0.3880547124768589,-0.34930218,-0.34930218,-0.34930218,-0.0387525324768589,-0.0387525324768589,-0.0387525324768589,0.0,0.0,0.0,1.7684923665067271
2004-02-01,2.15775491988744,0.5518108158381475,3.0664072994824965,2.15775491988744,2.15775491988744,-0.3622029696443271,-0.3622029696443271,-0.3622029696443271,-0.34930218,-0.34930218,-0.34930218,-0.012900789644327027,-0.012900789644327027,-0.012900789644327027,0.0,0.0,0.0,1.7955519502431132
2004-03-01,2.15888483557169,0.4825706174223319,3.0150260993267204,2.15888483557169,2.15888483557169,-0.40154943175299623,-0.40154943175299623,-0.40154943175299623,-0.34930218,-0.34930218,-0.34930218,-0.05224725175299616,-0.05224725175299616,-0.05224725175299616,0.0,0.0,0.0,1.757335403818694
2004-04-01,2.160092676475544,0.7031861601213285,3.1514091674687883,2.160092676475544,2.160092676475544,-0.32347763749840214,-0.32347763749840214,-0.32347763749840214,-0.34930218,-0.34930218,-0.34930218,0.025824542501597905,0.025824542501597905,0.025824542501597905,0.0,0.0,0.0,1.836615038977142
2004-05-01,2.161261554769596,0.6431338661427989,3.08916671121489,2.161261554769596,2.161261554769596,-0.2680457772069896,-0.2680457772069896,-0.2680457772069896,-0.34930218,-0.34930218,-0.34930218,0.08125640279301041,0.08125640279301041,0.08125640279301041,0.0,0.0,0.0,1.8932157775626066
2004-06-01,2.16246939567345,0.5958514816401462,3.0792261133594576,2.16246939567345,2.16246939567345,-0.3096331684079536,-0.3096331684079536,-0.3096331684079536,-0.34930218,-0.34930218,-0.34930218,0.03966901159204644,0.03966901159204644,0.03966901159204644,0.0,0.0,0.0,1.8528362272654966
2004-07-01,2.163638273967502,0.559882573464731,3.0788195795386346,2.163638273967502,2.163638273967502,-0.36888951524490793,-0.36888951524490793,-0.36888951524490793,-0.34930218,-0.34930218,-0.34930218,-0.019587335244907852,-0.019587335244907852,-0.019587335244907852,0.0,0.0,0.0,1.7947487587225943
2004-08-01,2.1648461148713563,0.4872843602353807,2.9228628884549086,2.1648461148713563,2.1648461148713563,-0.432279859325278,-0.432279859325278,-0.432279859325278,-0.34930218,-0.34930218,-0.34930218,-0.082977679325278,-0.082977679325278,-0.082977679325278,0.0,0.0,0.0,1.7325662555460783
2004-09-01,2.1660539557752103,0.5713238449275597,3.003977787498262,2.1660539557752103,2.1660539557752103,-0.3963180435597822,-0.3963180435597822,-0.3963180435597822,-0.34930218,-0.34930218,-0.34930218,-0.04701586355978214,-0.04701586355978214,-0.04701586355978214,0.0,0.0,0.0,1.7697359122154281
2004-10-01,2.1672228340692623,0.6183298154680245,3.028546891204906,2.1672228340692623,2.1672228340692623,-0.3457006707796425,-0.3457006707796425,-0.3457006707796425,-0.34930218,-0.34930218,-0.34930218,0.0036015092203575457,0.0036015092203575457,0.0036015092203575457,0.0,0.0,0.0,1.82152216328962
2004-11-01,2.1684306749731164,0.571398321776435,3.0614458777381515,2.1684306749731164,2.1684306749731164,-0.334449657618102,-0.334449657618102,-0.334449657618102,-0.34930218,-0.34930218,-0.34930218,0.014852522381897977,0.014852522381897977,0.014852522381897977,0.0,0.0,0.0,1.8339810173550144
2004-12-01,2.169599553267169,0.5031497534131046,3.0850227139716253,2.169599553267169,2.169599553267169,-0.34117646092484005,-0.34117646092484005,-0.34117646092484005,-0.34930218,-0.34930218,-0.34930218,0.008125719075159946,0.008125719075159946,0.008125719075159946,0.0,0.0,0.0,1.8284230923423288
2005-01-01,2.1708073941710224,0.5800879363381478,3.1381269275385377,2.1708073941710224,2.1708073941710224,-0.33368222646509377,-0.33368222646509377,-0.33368222646509377,-0.34930218,-0.34930218,-0.34930218,0.01561995353490621,0.01561995353490621,0.01561995353490621,0.0,0.0,0.0,1.8371251677059286
2005-02-01,2.1720152350748765,0.5527827350846148,3.0554437948694813,2.1720152350748765,2.1720152350748765,-0.45015580364830626,-0.45015580364830626,-0.45015580364830626,-0.34930218,-0.34930218,-0.34930218,-0.10085362364830626,-0.10085362364830626,-0.10085362364830626,0.0,0.0,0.0,1.7218594314265703
2005-03-01,2.173106188149325,0.5518097195311276,3.0127625777077833,2.173106188149325,2.173106188149325,-0.39044118084995166,-0.39044118084995166,-0.39044118084995166,-0.34930218,-0.34930218,-0.34930218,-0.041139000849951625,-0.041139000849951625,-0.041139000849951625,0.0,0.0,0.0,1.7826650072993735
2005-04-01,2.1743140290531793,0.7019224165554513,3.1163074918664826,2.1743140290531793,2.1743140290531793,-0.319826029422597,-0.319826029422597,-0.319826029422597,-0.34930218,-0.34930218,-0.34930218,0.029476150577402965,0.029476150577402965,0.029476150577402965,0.0,0.0,0.0,1.8544879996305823
2005-05-01,2.1754829073472313,0.5820753669081918,3.1024993120861954,2.1754829073472313,2.1754829073472313,-0.289206677434501,-0.289206677434501,-0.289206677434501,-0.34930218,-0.34930218,-0.34930218,0.060095502565499,0.060095502565499,0.060095502565499,0.0,0.0,0.0,1.8862762299127303
2005-06-01,2.1766907482510853,0.6863162718233857,3.182596006655581,2.1766907482510853,2.1766907482510853,-0.3283327374050987,-0.3283327374050987,-0.3283327374050987,-0.34930218,-0.34930218,-0.34930218,0.020969442594901324,0.020969442594901324,0.020969442594901324,0.0,0.0,0.0,1.8483580108459865
2005-07-01,2.1778596265451378,0.6268255251982068,3.0484925412798383,2.1778596265451378,2.1778596265451378,-0.3704240639740576,-0.3704240639740576,-0.3704240639740576,-0.34930218,-0.34930218,-0.34930218,-0.02112188397405754,-0.02112188397405754,-0.02112188397405754,0.0,0.0,0.0,1.8074355625710803
2005-08-01,2.1790674674489914,0.5370239860684415,3.035112664651722,2.1790674674489914,2.1790674674489914,-0.4080860731490843,-0.4080860731490843,-0.4080860731490843,-0.34930218,-0.34930218,-0.34930218,-0.05878389314908433,-0.05878389314908433,-0.05878389314908433,0.0,0.0,0.0,1.770981394299907
2005-09-01,2.1802753083528454,0.5672747741574775,3.0248944778652467,2.1802753083528454,2.1802753083528454,-0.38073125250961076,-0.38073125250961076,-0.38073125250961076,-0.34930218,-0.34930218,-0.34930218,-0.03142907250961072,-0.03142907250961072,-0.03142907250961072,0.0,0.0,0.0,1.7995440558432347
2005-10-01,2.181444186646898,0.6320551794215263,3.050979862086589,2.181444186646898,2.181444186646898,-0.34477297784025285,-0.34477297784025285,-0.34477297784025285,-0.34930218,-0.34930218,-0.34930218,0.004529202159747116,0.004529202159747116,0.004529202159747116,0.0,0.0,0.0,1.836671208806645
2005-11-01,2.182652027550751,0.5873837878682401,3.1673214159645147,2.182652027550751,2.182652027550751,-0.34973882166887643,-0.34973882166887643,-0.34973882166887643,-0.34930218,-0.34930218,-0.34930218,-0.0004366416688764148,-0.0004366416688764148,-0.0004366416688764148,0.0,0.0,0.0,1.8329132058818747
2005-12-01,2.1838209058448035,0.6047018743260392,3.069766270215535,2.1838209058448035,2.1838209058448035,-0.35462161351936033,-0.35462161351936033,-0.35462161351936033,-0.34930218,-0.34930218,-0.34930218,-0.0053194335193602945,-0.0053194335193602945,-0.0053194335193602945,0.0,0.0,0.0,1.8291992923254432
2006-01-01,2.1850287467486575,0.6687048890741167,3.067486953839357,2.1850287467486575,2.1850287467486575,-0.3526154237999819,-0.3526154237999819,-0.3526154237999819,-0.34930218,-0.34930218,-0.34930218,-0.0033132437999818707,-0.0033132437999818707,-0.0033132437999818707,0.0,0.0,0.0,1.8324133229486756
