ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1990-01-01,5.704106837819589,4.724552107346261,8.299313459940938,5.704106837819589,5.704106837819589,0.6799358280000176,0.6799358280000176,0.6799358280000176,0.63619872,0.63619872,0.63619872,0.04373710800001751,0.04373710800001751,0.04373710800001751,0.0,0.0,0.0,6.3840426658196066
1990-02-01,5.693837462129263,4.716045053298957,8.063811423251233,5.693837462129263,5.693837462129263,0.6776382128406314,0.6776382128406314,0.6776382128406314,0.63619872,0.63619872,0.63619872,0.0414394928406313,0.0414394928406313,0.0414394928406313,0.0,0.0,0.0,6.371475674969894
1990-03-01,5.684561896989615,4.7359460429770746,8.18125693463676,5.684561896989615,5.684561896989615,0.7465584848936183,0.7465584848936183,0.7465584848936183,0.63619872,0.63619872,0.63619872,0.11035976489361819,0.11035976489361819,0.11035976489361819,0.0,0.0,0.0,6.4311203818832325
1990-04-01,5.6742925212992885,4.745901019193156,8.096517206929601,5.6742925212992885,5.6742925212992885,0.7742615567226251,0.7742615567226251,0.7742615567226251,0.63619872,0.63619872,0.63619872,0.138062836722625,0.138062836722625,0.138062836722625,0.0,0.0,0.0,6.448554078021914
1990-05-01,5.664354415792522,4.715654471010903,8.165641606420262,5.664354415792522,5.664354415792522,0.7548272067084885,0.7548272067084885,0.7548272067084885,0.63619872,0.63619872,0.63619872,0.11862848670848845,0.11862848670848845,0.11862848670848845,0.0,0.0,0.0,6.41918162250101
1990-06-01,5.654085040102196,4.792741166507214,8.187705222766573,5.654085040102196,5.654085040102196,0.7506059864777799,0.7506059864777799,0.7506059864777799,0.63619872,0.63619872,0.63619872,0.11440726647777973,0.11440726647777973,0.11440726647777973,0.0,0.0,0.0,6.404691026579975
1990-07-01,5.644146934595429,4.769523982480599,8.089935463517616,5.644146934595429,5.644146934595429,0.7127173654488719,0.7127173654488719,0.7127173654488719,0.63619872,0.63619872,0.63619872,0.07651864544887181,0.07651864544887181,0.07651864544887181,0.0,0.0,0.0,6.3568643000443
1990-08-01,5.633877558905104,4.6472909881664695,8.023473903083689,5.633877558905104,5.633877558905104,0.6969109926612511,0.6969109926612511,0.6969109926612511,0.63619872,0.63619872,0.63619872,0.06071227266125103,0.06071227266125103,0.06071227266125103,0.0,0.0,0.0,6.330788551566355
1990-09-01,5.623608183214779,4.5118654098090945,8.010571832726422,5.623608183214779,5.623608183214779,0.6933927705619298,0.6933927705619298,0.6933927705619298,0.63619872,0.63619872,0.63619872,0.057194050561929693,0.057194050561929693,0.057194050561929693,0.0,0.0,0.0,6.317000953776709
1990-10-01,5.613670077708012,4.651676648325976,8.044288226326966,5.613670077708012,5.613670077708012,0.6865523212917402,0.6865523212917402,0.6865523212917402,0.63619872,0.63619872,0.63619872,0.050353601291740144,0.050353601291740144,0.050353601291740144,0.0,0.0,0.0,6.300222398999752
1990-11-01,5.603400702017686,4.455035050069007,8.041624004356269,5.603400702017686,5.603400702017686,0.6764555921309123,0.6764555921309123,0.6764555921309123,0.63619872,0.63619872,0.63619872,0.04025687213091216,0.04025687213091216,0.04025687213091216,0.0,0.0,0.0,6.2798562941485985
1990-12-01,5.5934625965109195,4.4670864122943295,7.9229863800108165,5.5934625965109195,5.5934625965109195,0.6531103591683053,0.6531103591683053,0.6531103591683053,0.63619872,0.63619872,0.63619872,0.01691163916830529,0.01691163916830529,0.01691163916830529,0.0,0.0,0.0,6.246572955679225
1991-01-01,5.583193220820593,4.516640779111169,7.925378085321402,5.583193220820593,5.583193220820593,0.614899978688081,0.614899978688081,0.614899978688081,0.63619872,0.63619872,0.63619872,-0.021298741311919132,-0.021298741311919132,-0.021298741311919132,0.0,0.0,0.0,6.1980931995086745
1991-02-01,5.572923845130268,4.374717629531475,8.006202488179047,5.572923845130268,5.572923845130268,0.6093810476568485,0.6093810476568485,0.6093810476568485,0.63619872,0.63619872,0.63619872,-0.026817672343151484,-0.026817672343151484,-0.026817672343151484,0.0,0.0,0.0,6.1823048927871165
1991-03-01,5.563648279990619,4.656455579205259,8.221174723501266,5.563648279990619,5.563648279990619,0.9106658169906721,0.9106658169906721,0.9106658169906721,0.63619872,0.63619872,0.63619872,0.27446709699067195,0.27446709699067195,0.27446709699067195,0.0,0.0,0.0,6.474314096981291
1991-04-01,5.553378904300294,4.620471521173379,8.18405573345308,5.553378904300294,5.553378904300294,0.7328550607883627,0.7328550607883627,0.7328550607883627,0.63619872,0.63619872,0.63619872,0.09665634078836265,0.09665634078836265,0.09665634078836265,0.0,0.0,0.0,6.286233965088656
1991-05-01,5.543440798793527,4.53145295816909,8.085535081410761,5.543440798793527,5.543440798793527,0.7302031909685045,0.7302031909685045,0.7302031909685045,0.63619872,0.63619872,0.63619872,0.09400447096850442,0.09400447096850442,0.09400447096850442,0.0,0.0,0.0,6.273643989762031
1991-06-01,5.533171423103201,4.619296947173568,8.16837207076288,5.533171423103201,5.533171423103201,0.7411004876318794,0.7411004876318794,0.7411004876318794,0.63619872,0.63619872,0.63619872,0.1049017676318794,0.1049017676318794,0.1049017676318794,0.0,0.0,0.0,6.27427191073508
1991-07-01,5.523233317596436,4.4365319969768695,7.996182756054406,5.523233317596436,5.523233317596436,0.679238048250971,0.679238048250971,0.679238048250971,0.63619872,0.63619872,0.63619872,0.0430393282509711,0.0430393282509711,0.0430393282509711,0.0,0.0,0.0,6.202471365847407
1991-08-01,5.51296394190611,4.4629696550906655,7.965563530545891,5.51296394190611,5.51296394190611,0.6949279467191825,0.6949279467191825,0.6949279467191825,0.63619872,0.63619872,0.63619872,0.05872922671918236,0.05872922671918236,0.05872922671918236,0.0,0.0,0.0,6.2078918886252925
1991-09-01,5.502694566215784,4.4411127804910375,7.858206236059956,5.502694566215784,5.502694566215784,0.7335347104131095,0.7335347104131095,0.7335347104131095,0.63619872,0.63619872,0.63619872,0.0973359904131093,0.0973359904131093,0.0973359904131093,0.0,0.0,0.0,6.236229276628893
1991-10-01,5.492756460709017,4.439110716895091,7.98006428839849,5.492756460709017,5.492756460709017,0.7043235227416331,0.7043235227416331,0.7043235227416331,0.63619872,0.63619872,0.63619872,0.06812480274163309,0.06812480274163309,0.06812480274163309,0.0,0.0,0.0,6.197079983450649
1991-11-01,5.4824870850186915,4.450276902174051,8.05993572061774,5.4824870850186915,5.4824870850186915,0.7007107226505307,0.7007107226505307,0.7007107226505307,0.63619872,0.63619872,0.63619872,0.06451200265053053,0.06451200265053053,0.06451200265053053,0.0,0.0,0.0,6.183197807669222
1991-12-01,5.472548979511925,4.397426010669433,7.800176367854541,5.472548979511925,5.472548979511925,0.6316386540369907,0.6316386540369907,0.6316386540369907,0.63619872,0.63619872,0.63619872,-0.004560065963009435,-0.004560065963009435,-0.004560065963009435,0.0,0.0,0.0,6.104187633548915
1992-01-01,5.4622796038215995,4.380912580631465,7.65961484062732,5.4622796038215995,5.4622796038215995,0.5498029296794583,0.5498029296794583,0.5498029296794583,0.63619872,0.63619872,0.63619872,-0.08639579032054182,-0.08639579032054182,-0.08639579032054182,0.0,0.0,0.0,6.012082533501058
1992-02-01,5.452010228131274,4.387028116903488,7.684668993833524,5.452010228131274,5.452010228131274,0.5441363142489846,0.5441363142489846,0.5441363142489846,0.63619872,0.63619872,0.63619872,-0.0920624057510156,-0.0920624057510156,-0.0920624057510156,0.0,0.0,0.0,5.996146542380259
1992-03-01,5.442403392808066,4.1988613401556725,7.754542421327834,5.442403392808066,5.442403392808066,0.4184759651674201,0.4184759651674201,0.4184759651674201,0.63619872,0.63619872,0.63619872,-0.21772275483258002,-0.21772275483258002,-0.21772275483258002,0.0,0.0,0.0,5.860879357975485
1992-04-01,5.432134017117741,4.562734578697954,7.984929516333363,5.432134017117741,5.432134017117741,0.8492505790569722,0.8492505790569722,0.8492505790569722,0.63619872,0.63619872,0.63619872,0.21305185905697202,0.21305185905697202,0.21305185905697202,0.0,0.0,0.0,6.281384596174712
1992-05-01,5.422195911610974,4.400165276007537,7.838576483608608,5.422195911610974,5.422195911610974,0.8026644402957755,0.8026644402957755,0.8026644402957755,0.63619872,0.63619872,0.63619872,0.16646572029577547,0.16646572029577547,0.16646572029577547,0.0,0.0,0.0,6.22486035190675
1992-06-01,5.4119265359206485,4.430777470061583,7.967993093716063,5.4119265359206485,5.4119265359206485,0.7690384473433738,0.7690384473433738,0.7690384473433738,0.63619872,0.63619872,0.63619872,0.13283972734337363,0.13283972734337363,0.13283972734337363,0.0,0.0,0.0,6.1809649832640225
1992-07-01,5.401988430413881,4.473896503794623,8.031386279066147,5.401988430413881,5.401988430413881,0.7813443460486049,0.7813443460486049,0.7813443460486049,0.63619872,0.63619872,0.63619872,0.1451456260486047,0.1451456260486047,0.1451456260486047,0.0,0.0,0.0,6.1833327764624855
1992-08-01,5.3917190551456695,4.267787281036802,7.755796695564677,5.3917190551456695,5.3917190551456695,0.7051028258833615,0.7051028258833615,0.7051028258833615,0.63619872,0.63619872,0.63619872,0.06890410588336145,0.06890410588336145,0.06890410588336145,0.0,0.0,0.0,6.096821881029031
1992-09-01,5.3814496798774565,4.370447139180592,7.762516522448453,5.3814496798774565,5.3814496798774565,0.6151358260881008,0.6151358260881008,0.6151358260881008,0.63619872,0.63619872,0.63619872,-0.021062893911899295,-0.021062893911899295,-0.021062893911899295,0.0,0.0,0.0,5.996585505965557
1992-10-01,5.371511574779188,4.1766589315842015,7.71714902883872,5.371511574779188,5.371511574779188,0.6497156777877577,0.6497156777877577,0.6497156777877577,0.63619872,0.63619872,0.63619872,0.013516957787757742,0.013516957787757742,0.013516957787757742,0.0,0.0,0.0,6.021227252566946
1992-11-01,5.3612421995109765,4.241416411847507,7.7645106311907535,5.3612421995109765,5.3612421995109765,0.624546817153082,0.624546817153082,0.624546817153082,0.63619872,0.63619872,0.63619872,-0.011651902846918059,-0.011651902846918059,-0.011651902846918059,0.0,0.0,0.0,5.985789016664058
1992-12-01,5.351304094412707,4.361208120211138,7.746053770818367,5.351304094412707,5.351304094412707,0.6915063480802267,0.6915063480802267,0.6915063480802267,0.63619872,0.63619872,0.63619872,0.05530762808022656,0.05530762808022656,0.05530762808022656,0.0,0.0,0.0,6.042810442492933
1993-01-01,5.341034719144496,4.360508592029147,7.777035601291114,5.341034719144496,5.341034719144496,0.7448082452500847,0.7448082452500847,0.7448082452500847,0.63619872,0.63619872,0.63619872,0.10860952525008462,0.10860952525008462,0.10860952525008462,0.0,0.0,0.0,6.085842964394581
1993-02-01,5.330765343876283,4.228136942999595,7.840059357392717,5.330765343876283,5.330765343876283,0.7488413821502518,0.7488413821502518,0.7488413821502518,0.63619872,0.63619872,0.63619872,0.11264266215025162,0.11264266215025162,0.11264266215025162,0.0,0.0,0.0,6.079606726026535
1993-03-01,5.321489779117899,4.223817247887045,7.741456725966272,5.321489779117899,5.321489779117899,0.58243577667546,0.58243577667546,0.58243577667546,0.63619872,0.63619872,0.63619872,-0.05376294332454003,-0.05376294332454003,-0.05376294332454003,0.0,0.0,0.0,5.903925555793359
1993-04-01,5.3112204038496875,4.407084506603721,7.875913487992814,5.3112204038496875,5.3112204038496875,0.8130602187973779,0.8130602187973779,0.8130602187973779,0.63619872,0.63619872,0.63619872,0.17686149879737775,0.17686149879737775,0.17686149879737775,0.0,0.0,0.0,6.124280622647065
1993-05-01,5.301282298751418,4.299946897142237,7.934940620143022,5.301282298751418,5.301282298751418,0.7789950833657628,0.7789950833657628,0.7789950833657628,0.63619872,0.63619872,0.63619872,0.14279636336576274,0.14279636336576274,0.14279636336576274,0.0,0.0,0.0,6.080277382117181
1993-06-01,5.291012923483207,4.228352631880802,7.803514136272866,5.291012923483207,5.291012923483207,0.7599295670860641,0.7599295670860641,0.7599295670860641,0.63619872,0.63619872,0.63619872,0.12373084708606392,0.12373084708606392,0.12373084708606392,0.0,0.0,0.0,6.050942490569271
1993-07-01,5.281074818384936,4.266340194173838,7.900442274191562,5.281074818384936,5.281074818384936,0.7467682445351796,0.7467682445351796,0.7467682445351796,0.63619872,0.63619872,0.63619872,0.11056952453517949,0.11056952453517949,0.11056952453517949,0.0,0.0,0.0,6.027843062920116
1993-08-01,5.270805443116725,4.253330734097417,7.717005352089242,5.270805443116725,5.270805443116725,0.7003033679459609,0.7003033679459609,0.7003033679459609,0.63619872,0.63619872,0.63619872,0.06410464794596082,0.06410464794596082,0.06410464794596082,0.0,0.0,0.0,5.9711088110626855
1993-09-01,5.260536067848513,4.164328901427311,7.57520194584675,5.260536067848513,5.260536067848513,0.6539087118569754,0.6539087118569754,0.6539087118569754,0.63619872,0.63619872,0.63619872,0.017709991856975287,0.017709991856975287,0.017709991856975287,0.0,0.0,0.0,5.914444779705488
1993-10-01,5.250597962750244,4.2132369039020166,7.630321220770951,5.250597962750244,5.250597962750244,0.6683354047965726,0.6683354047965726,0.6683354047965726,0.63619872,0.63619872,0.63619872,0.032136684796572446,0.032136684796572446,0.032136684796572446,0.0,0.0,0.0,5.918933367546817
1993-11-01,5.240328587482032,4.182602032400405,7.745217234597895,5.240328587482032,5.240328587482032,0.6510571875612001,0.6510571875612001,0.6510571875612001,0.63619872,0.63619872,0.63619872,0.014858467561199941,0.014858467561199941,0.014858467561199941,0.0,0.0,0.0,5.891385775043232
1993-12-01,5.230390482383763,4.149196842572906,7.64476311743559,5.230390482383763,5.230390482383763,0.6730802320247196,0.6730802320247196,0.6730802320247196,0.63619872,0.63619872,0.63619872,0.036881512024719544,0.036881512024719544,0.036881512024719544,0.0,0.0,0.0,5.903470714408483
1994-01-01,5.220121107115551,4.04439054696226,7.622307555292817,5.220121107115551,5.220121107115551,0.67993582799993,0.67993582799993,0.67993582799993,0.63619872,0.63619872,0.63619872,0.04373710799992993,0.04373710799992993,0.04373710799992993,0.0,0.0,0.0,5.900056935115481
1994-02-01,5.20985173184734,4.121700411202765,7.667858895064906,5.20985173184734,5.20985173184734,0.6776382128405405,0.6776382128405405,0.6776382128405405,0.63619872,0.63619872,0.63619872,0.041439492840540354,0.041439492840540354,0.041439492840540354,0.0,0.0,0.0,5.88748994468788
1994-03-01,5.200576167088955,4.2184235388336955,7.586076361109333,5.200576167088955,5.200576167088955,0.7465584848936906,0.7465584848936906,0.7465584848936906,0.63619872,0.63619872,0.63619872,0.11035976489369057,0.11035976489369057,0.11035976489369057,0.0,0.0,0.0,5.947134651982646
1994-04-01,5.190306791820743,4.260920024022118,7.754240195345899,5.190306791820743,5.190306791820743,0.774261556722578,0.774261556722578,0.774261556722578,0.63619872,0.63619872,0.63619872,0.138062836722578,0.138062836722578,0.138062836722578,0.0,0.0,0.0,5.964568348543321
1994-05-01,5.180368686722474,4.186466042560283,7.757412257016484,5.180368686722474,5.180368686722474,0.7548272067084183,0.7548272067084183,0.7548272067084183,0.63619872,0.63619872,0.63619872,0.11862848670841823,0.11862848670841823,0.11862848670841823,0.0,0.0,0.0,5.935195893430892
1994-06-01,5.170099311454262,4.268017488290405,7.571051875938362,5.170099311454262,5.170099311454262,0.7506059864778523,0.7506059864778523,0.7506059864778523,0.63619872,0.63619872,0.63619872,0.11440726647785222,0.11440726647785222,0.11440726647785222,0.0,0.0,0.0,5.920705297932114
1994-07-01,5.160161206355992,4.120823325593592,7.525554081963676,5.160161206355992,5.160161206355992,0.7127173654489044,0.7127173654489044,0.7127173654489044,0.63619872,0.63619872,0.63619872,0.07651864544890442,0.07651864544890442,0.07651864544890442,0.0,0.0,0.0,5.872878571804897
1994-08-01,5.149891831087781,4.030305210844796,7.5439912633952995,5.149891831087781,5.149891831087781,0.696910992661296,0.696910992661296,0.696910992661296,0.63619872,0.63619872,0.63619872,0.060712272661295884,0.060712272661295884,0.060712272661295884,0.0,0.0,0.0,5.846802823749077
1994-09-01,5.13962245581957,4.110634502682314,7.505287270267921,5.13962245581957,5.13962245581957,0.693392770562038,0.693392770562038,0.693392770562038,0.63619872,0.63619872,0.63619872,0.05719405056203791,0.05719405056203791,0.05719405056203791,0.0,0.0,0.0,5.833015226381608
1994-10-01,5.1296843507213,4.0068873399257035,7.531733621262464,5.1296843507213,5.1296843507213,0.6865523212919756,0.6865523212919756,0.6865523212919756,0.63619872,0.63619872,0.63619872,0.050353601291975546,0.050353601291975546,0.050353601291975546,0.0,0.0,0.0,5.816236672013276
1994-11-01,5.119414975453088,4.075476326191648,7.642593229710671,5.119414975453088,5.119414975453088,0.6764555921309102,0.6764555921309102,0.6764555921309102,0.63619872,0.63619872,0.63619872,0.04025687213091011,0.04025687213091011,0.04025687213091011,0.0,0.0,0.0,5.795870567583998
1994-12-01,5.109476870354819,4.022028212726271,7.550999069096115,5.109476870354819,5.109476870354819,0.6531103591683959,0.6531103591683959,0.6531103591683959,0.63619872,0.63619872,0.63619872,0.016911639168395744,0.016911639168395744,0.016911639168395744,0.0,0.0,0.0,5.7625872295232154
1995-01-01,5.099207495293176,3.8794747708062376,7.4168636886454875,5.099207495293176,5.099207495293176,0.6148999786880818,0.6148999786880818,0.6148999786880818,0.63619872,0.63619872,0.63619872,-0.021298741311918338,-0.021298741311918338,-0.021298741311918338,0.0,0.0,0.0,5.714107473981258
1995-02-01,5.088938120231532,3.914421448717555,7.283158585167046,5.088938120231532,5.088938120231532,0.6093810476567343,0.6093810476567343,0.6093810476567343,0.63619872,0.63619872,0.63619872,-0.026817672343265788,-0.026817672343265788,-0.026817672343265788,0.0,0.0,0.0,5.6983191678882665
1995-03-01,5.079662555659725,4.268652765071645,7.653147988173167,5.079662555659725,5.079662555659725,0.9106658169916647,0.9106658169916647,0.9106658169916647,0.63619872,0.63619872,0.63619872,0.2744670969916646,0.2744670969916646,0.2744670969916646,0.0,0.0,0.0,5.99032837265139
1995-04-01,5.069393180598082,4.064031293076052,7.576467766295994,5.069393180598082,5.069393180598082,0.732855060788729,0.732855060788729,0.732855060788729,0.63619872,0.63619872,0.63619872,0.09665634078872887,0.09665634078872887,0.09665634078872887,0.0,0.0,0.0,5.8022482413868115
1995-05-01,5.0594550756997165,4.159191874796807,7.45557733314664,5.0594550756997165,5.0594550756997165,0.7302031909686064,0.7302031909686064,0.7302031909686064,0.63619872,0.63619872,0.63619872,0.09400447096860634,0.09400447096860634,0.09400447096860634,0.0,0.0,0.0,5.789658266668323
1995-06-01,5.049185700638074,4.004535268154536,7.526005111469146,5.049185700638074,5.049185700638074,0.7411004876319485,0.7411004876319485,0.7411004876319485,0.63619872,0.63619872,0.63619872,0.10490176763194842,0.10490176763194842,0.10490176763194842,0.0,0.0,0.0,5.790286188270023
1995-07-01,5.03924759573971,3.9209574346784546,7.363229514280632,5.03924759573971,5.03924759573971,0.6792380482507405,0.6792380482507405,0.6792380482507405,0.63619872,0.63619872,0.63619872,0.04303932825074034,0.04303932825074034,0.04303932825074034,0.0,0.0,0.0,5.71848564399045
1995-08-01,5.0289782206780655,3.9214374541977546,7.465046374699928,5.0289782206780655,5.0289782206780655,0.6949279467192886,0.6949279467192886,0.6949279467192886,0.63619872,0.63619872,0.63619872,0.05872922671928848,0.05872922671928848,0.05872922671928848,0.0,0.0,0.0,5.723906167397354
1995-09-01,5.018708845616422,4.1108163434009075,7.475395117028374,5.018708845616422,5.018708845616422,0.7335347104132218,0.7335347104132218,0.7335347104132218,0.63619872,0.63619872,0.63619872,0.09733599041322169,0.09733599041322169,0.09733599041322169,0.0,0.0,0.0,5.7522435560296445
1995-10-01,5.008770740718057,3.9804401123321367,7.39253546665624,5.008770740718057,5.008770740718057,0.7043235227415364,0.7043235227415364,0.7043235227415364,0.63619872,0.63619872,0.63619872,0.06812480274153625,0.06812480274153625,0.06812480274153625,0.0,0.0,0.0,5.713094263459594
1995-11-01,4.998501365656414,4.018276079561696,7.4884644991572324,4.998501365656414,4.998501365656414,0.700710722650705,0.700710722650705,0.700710722650705,0.63619872,0.63619872,0.63619872,0.0645120026507049,0.0645120026507049,0.0645120026507049,0.0,0.0,0.0,5.699212088307119
1995-12-01,4.988563260758049,3.962737252830932,7.343785213657173,4.988563260758049,4.988563260758049,0.6316386540369932,0.6316386540369932,0.6316386540369932,0.63619872,0.63619872,0.63619872,-0.004560065963006983,-0.004560065963006983,-0.004560065963006983,0.0,0.0,0.0,5.620201914795042
1996-01-01,4.978293885696405,3.8556072172151885,7.302692991623895,4.978293885696405,4.978293885696405,0.5498029296794575,0.5498029296794575,0.5498029296794575,0.63619872,0.63619872,0.63619872,-0.08639579032054263,-0.08639579032054263,-0.08639579032054263,0.0,0.0,0.0,5.5280968153758625
1996-02-01,4.968024510634762,3.7485174124109757,7.246921506759993,4.968024510634762,4.968024510634762,0.5441363142490817,0.5441363142490817,0.5441363142490817,0.63619872,0.63619872,0.63619872,-0.09206240575091833,-0.09206240575091833,-0.09206240575091833,0.0,0.0,0.0,5.512160824883844
1996-03-01,4.958417675899676,3.6396370653886345,7.129354861041687,4.958417675899676,4.958417675899676,0.41847596516708935,0.41847596516708935,0.41847596516708935,0.63619872,0.63619872,0.63619872,-0.21772275483291068,-0.21772275483291068,-0.21772275483291068,0.0,0.0,0.0,5.376893641066765
1996-04-01,4.948148300838032,4.097957500133207,7.466235707468749,4.948148300838032,4.948148300838032,0.849250579056838,0.849250579056838,0.849250579056838,0.63619872,0.63619872,0.63619872,0.21305185905683785,0.21305185905683785,0.21305185905683785,0.0,0.0,0.0,5.797398879894869
1996-05-01,4.938210195939668,4.093871975446604,7.435926253365,4.938210195939668,4.938210195939668,0.8026644402956524,0.8026644402956524,0.8026644402956524,0.63619872,0.63619872,0.63619872,0.16646572029565235,0.16646572029565235,0.16646572029565235,0.0,0.0,0.0,5.74087463623532
1996-06-01,4.927940820878024,3.919563303313752,7.328585447604362,4.927940820878024,4.927940820878024,0.7690384473433235,0.7690384473433235,0.7690384473433235,0.63619872,0.63619872,0.63619872,0.13283972734332342,0.13283972734332342,0.13283972734332342,0.0,0.0,0.0,5.696979268221347
1996-07-01,4.91800271597966,3.981108404177101,7.437187604845222,4.91800271597966,4.91800271597966,0.7813443460487057,0.7813443460487057,0.7813443460487057,0.63619872,0.63619872,0.63619872,0.14514562604870557,0.14514562604870557,0.14514562604870557,0.0,0.0,0.0,5.699347062028366
1996-08-01,4.907733340918016,3.7598744741749917,7.439163473264298,4.907733340918016,4.907733340918016,0.7051028258834175,0.7051028258834175,0.7051028258834175,0.63619872,0.63619872,0.63619872,0.0689041058834175,0.0689041058834175,0.0689041058834175,0.0,0.0,0.0,5.612836166801434
1996-09-01,4.897463965856372,3.8241239269677925,7.323393904649245,4.897463965856372,4.897463965856372,0.615135826088348,0.615135826088348,0.615135826088348,0.63619872,0.63619872,0.63619872,-0.021062893911652007,-0.021062893911652007,-0.021062893911652007,0.0,0.0,0.0,5.51259979194472
1996-10-01,4.887525860958007,3.868291411991837,7.322003053613424,4.887525860958007,4.887525860958007,0.6497156777876784,0.6497156777876784,0.6497156777876784,0.63619872,0.63619872,0.63619872,0.013516957787678282,0.013516957787678282,0.013516957787678282,0.0,0.0,0.0,5.537241538745685
1996-11-01,4.877256485896363,3.7314752332284713,7.263632411767575,4.877256485896363,4.877256485896363,0.6245468171532931,0.6245468171532931,0.6245468171532931,0.63619872,0.63619872,0.63619872,-0.01165190284670702,-0.01165190284670702,-0.01165190284670702,0.0,0.0,0.0,5.501803303049656
1996-12-01,4.867318380997999,3.7608484293091204,7.165974429731967,4.867318380997999,4.867318380997999,0.6915063480802007,0.6915063480802007,0.6915063480802007,0.63619872,0.63619872,0.63619872,0.055307628080200656,0.055307628080200656,0.055307628080200656,0.0,0.0,0.0,5.5588247290782
1997-01-01,4.857049005936356,3.9251511263712993,7.244048926744037,4.857049005936356,4.857049005936356,0.7448082452496931,0.7448082452496931,0.7448082452496931,0.63619872,0.63619872,0.63619872,0.10860952524969296,0.10860952524969296,0.10860952524969296,0.0,0.0,0.0,5.60185725118605
1997-02-01,4.846779630874712,3.8723205978291757,7.354687250231746,4.846779630874712,4.846779630874712,0.7488413821503288,0.7488413821503288,0.7488413821503288,0.63619872,0.63619872,0.63619872,0.11264266215032877,0.11264266215032877,0.11264266215032877,0.0,0.0,0.0,5.595621013025041
1997-03-01,4.837504066302905,3.6411403142780894,7.147158551952679,4.837504066302905,4.837504066302905,0.5824357766755849,0.5824357766755849,0.5824357766755849,0.63619872,0.63619872,0.63619872,-0.053762943324415224,-0.053762943324415224,-0.053762943324415224,0.0,0.0,0.0,5.41993984297849
1997-04-01,4.827234691241262,3.7656462796736823,7.267026496272842,4.827234691241262,4.827234691241262,0.8130602187974003,0.8130602187974003,0.8130602187974003,0.63619872,0.63619872,0.63619872,0.17686149879740024,0.17686149879740024,0.17686149879740024,0.0,0.0,0.0,5.640294910038662
1997-05-01,4.817296586342897,3.8221230177757493,7.416635585204395,4.817296586342897,4.817296586342897,0.7789950833656583,0.7789950833656583,0.7789950833656583,0.63619872,0.63619872,0.63619872,0.14279636336565824,0.14279636336565824,0.14279636336565824,0.0,0.0,0.0,5.596291669708555
1997-06-01,4.807027211281252,3.8726437929318664,7.30311855879307,4.807027211281252,4.807027211281252,0.7599295670860573,0.7599295670860573,0.7599295670860573,0.63619872,0.63619872,0.63619872,0.1237308470860572,0.1237308470860572,0.1237308470860572,0.0,0.0,0.0,5.5669567783673095
1997-07-01,4.805906979429139,3.8143403507185036,7.324587189724502,4.805906979429139,4.805906979429139,0.7467682445348823,0.7467682445348823,0.7467682445348823,0.63619872,0.63619872,0.63619872,0.11056952453488222,0.11056952453488222,0.11056952453488222,0.0,0.0,0.0,5.552675223964021
1997-08-01,4.804749406515289,3.752208965640664,7.23224521913955,4.804749406515289,4.804749406515289,0.7003033679459203,0.7003033679459203,0.7003033679459203,0.63619872,0.63619872,0.63619872,0.06410464794592018,0.06410464794592018,0.06410464794592018,0.0,0.0,0.0,5.505052774461209
1997-09-01,4.803591833601439,3.753569423875376,7.172637767101899,4.803591833601439,4.803591833601439,0.6539087118571598,0.6539087118571598,0.6539087118571598,0.63619872,0.63619872,0.63619872,0.017709991857159674,0.017709991857159674,0.017709991857159674,0.0,0.0,0.0,5.457500545458599
1997-10-01,4.8024716017493265,3.9823980611878667,7.193938458946848,4.8024716017493265,4.8024716017493265,0.6683354047965149,0.6683354047965149,0.6683354047965149,0.63619872,0.63619872,0.63619872,0.03213668479651471,0.03213668479651471,0.03213668479651471,0.0,0.0,0.0,5.470807006545842
1997-11-01,4.801314028835477,3.7297719735113306,7.145766211590025,4.801314028835477,4.801314028835477,0.6510571875611939,0.6510571875611939,0.6510571875611939,0.63619872,0.63619872,0.63619872,0.014858467561193881,0.014858467561193881,0.014858467561193881,0.0,0.0,0.0,5.452371216396671
1997-12-01,4.800193796983364,3.7143484906412683,7.3602165381706675,4.800193796983364,4.800193796983364,0.6730802320249931,0.6730802320249931,0.6730802320249931,0.63619872,0.63619872,0.63619872,0.036881512024993054,0.036881512024993054,0.036881512024993054,0.0,0.0,0.0,5.473274029008357
1998-01-01,4.799036224069514,3.6333121460854874,7.187648076779219,4.799036224069514,4.799036224069514,0.6799358280000861,0.6799358280000861,0.6799358280000861,0.63619872,0.63619872,0.63619872,0.04373710800008597,0.04373710800008597,0.04373710800008597,0.0,0.0,0.0,5.4789720520696
1998-02-01,4.7978786511556635,3.6711485902788925,7.219505310443293,4.7978786511556635,4.7978786511556635,0.6776382128404624,0.6776382128404624,0.6776382128404624,0.63619872,0.63619872,0.63619872,0.04143949284046229,0.04143949284046229,0.04143949284046229,0.0,0.0,0.0,5.475516863996126
1998-03-01,4.796833101427025,3.7331645686965875,7.166391324595908,4.796833101427025,4.796833101427025,0.7465584848937425,0.7465584848937425,0.7465584848937425,0.63619872,0.63619872,0.63619872,0.11035976489374244,0.11035976489374244,0.11035976489374244,0.0,0.0,0.0,5.543391586320768
